年,月,乗車駅,降車駅,合計,定期券外,普通券計,普通券大,乗継計,乗継大,乗継小,地下売,バス売,一日券,プリペ,ICSF,その他,定期計,通勤,通学,学都,公用,敬老,ふれあい,その他.1
2020,7,北仙台,富沢,2841,980,103,99,0,0,0,0,0,6,0,871,0,1861,1312,0,455,0,71,23,0
2020,7,北仙台,八木山動物公園,681,311,23,21,0,0,0,0,0,28,0,260,0,370,206,0,95,0,49,20,0
2020,7,北仙台,青葉山,1019,480,36,34,0,0,0,0,0,11,0,433,0,539,335,0,186,0,17,1,0
2020,7,北仙台,川内,204,113,12,12,0,0,0,0,0,3,0,98,0,91,56,0,18,0,2,15,0
2020,7,北仙台,国際センター,490,249,10,10,0,0,0,0,0,1,0,238,0,241,64,135,25,0,17,0,0
2020,7,北仙台,大町西公園,356,182,23,23,0,0,0,0,0,1,0,158,0,174,112,29,3,0,25,5,0
2020,7,北仙台,青葉通一番町,307,137,22,22,0,0,0,0,0,6,0,109,0,170,111,4,10,0,37,8,0
2020,7,北仙台,宮城野通,572,331,25,24,0,0,0,0,0,3,0,303,0,241,199,0,0,0,21,21,0
2020,7,北仙台,連坊,930,356,18,17,0,0,0,0,0,4,0,334,0,574,221,158,167,0,26,2,0
2020,7,北仙台,薬師堂,1334,462,45,45,0,0,0,0,0,2,0,415,0,872,488,30,264,0,59,31,0
2020,7,北仙台,卸町,1147,551,64,64,0,0,0,0,0,5,0,482,0,596,514,0,36,0,30,16,0
2020,7,北仙台,六丁の目,1175,340,74,72,0,0,0,0,0,7,0,259,0,835,703,0,91,0,14,27,0
2020,7,北仙台,荒井,672,214,21,20,0,0,0,0,0,5,0,188,0,458,340,0,59,0,13,46,0
2020,7,北四番丁,泉中央,35127,12851,1281,1184,0,0,0,0,0,87,0,11483,0,22276,16039,235,3404,3,1250,1345,0
2020,7,北四番丁,八乙女,12224,5762,453,433,0,0,0,0,0,20,0,5289,0,6462,5022,0,618,49,401,372,0
2020,7,北四番丁,黒松,5950,2235,210,205,0,0,0,0,0,23,0,2002,0,3715,2848,4,281,0,355,227,0
2020,7,北四番丁,旭ヶ丘,9231,3418,286,252,0,0,0,0,0,12,0,3120,0,5813,4096,25,753,2,509,428,0
2020,7,北四番丁,台原,6917,3226,302,291,0,0,0,0,0,9,0,2914,1,3691,2391,6,542,0,404,348,0
2020,7,北四番丁,北仙台,4873,2566,295,274,0,0,0,0,0,12,0,2259,0,2307,1698,15,163,1,183,247,0
2020,7,北四番丁,勾当台公園,3588,1591,227,218,0,0,0,0,0,51,0,1313,0,1997,1394,6,43,1,428,125,0
2020,7,北四番丁,広瀬通,7562,3987,668,638,0,0,0,0,0,40,0,3279,0,3575,3043,72,145,1,176,138,0
2020,7,北四番丁,仙台,44410,22773,3196,3086,0,0,0,0,0,100,0,19476,1,21637,18303,1127,849,1,716,641,0
2020,7,北四番丁,五橋,6195,3429,363,335,0,0,0,0,0,11,0,3055,0,2766,1787,251,226,0,338,164,0
2020,7,北四番丁,愛宕橋,1740,910,88,85,0,0,0,0,0,2,0,820,0,830,625,20,34,0,87,64,0
2020,7,北四番丁,河原町,4152,1905,168,162,0,0,0,0,0,3,0,1734,0,2247,1895,0,69,0,108,175,0
2020,7,北四番丁,長町一丁目,4325,1781,201,188,0,0,0,0,0,8,0,1572,0,2544,1851,0,415,0,183,95,0
2020,7,北四番丁,長町,11440,4615,449,413,0,0,0,0,0,20,0,4146,0,6825,5407,47,466,2,492,411,0
2020,7,北四番丁,長町南,9932,3746,408,343,0,0,0,0,0,60,0,3278,0,6186,4658,10,545,0,417,556,0
2020,7,北四番丁,富沢,7559,2538,204,191,0,0,0,0,0,22,0,2311,1,5021,4401,0,377,6,100,137,0
2020,7,北四番丁,八木山動物公園,1070,507,24,19,0,0,0,0,0,12,0,471,0,563,448,1,47,0,30,37,0
2020,7,北四番丁,青葉山,1027,515,34,29,0,0,0,0,0,3,0,478,0,512,293,0,216,0,1,2,0
2020,7,北四番丁,川内,414,211,13,13,0,0,0,0,0,2,0,196,0,203,155,0,39,0,9,0,0
2020,7,北四番丁,国際センター,345,242,14,14,0,0,0,0,0,3,0,225,0,103,30,45,3,0,16,9,0
2020,7,北四番丁,大町西公園,286,171,18,18,0,0,0,0,0,2,0,151,0,115,65,3,1,0,22,24,0
2020,7,北四番丁,青葉通一番町,390,265,24,21,0,0,0,0,0,4,0,237,0,125,71,0,4,0,23,27,0
2020,7,北四番丁,宮城野通,678,460,33,32,0,0,0,0,0,4,0,423,0,218,167,7,3,0,28,13,0
2020,7,北四番丁,連坊,1377,585,58,56,0,0,0,0,0,4,0,523,0,792,419,211,73,0,54,35,0
2020,7,北四番丁,薬師堂,2062,1017,82,81,0,0,0,0,0,7,0,928,0,1045,678,131,109,0,47,80,0
2020,7,北四番丁,卸町,1619,633,105,102,0,0,0,0,0,18,0,510,0,986,858,0,63,0,21,44,0
2020,7,北四番丁,六丁の目,1489,524,60,57,0,0,0,0,0,9,0,455,0,965,866,0,49,0,20,30,0
2020,7,北四番丁,荒井,1129,419,32,32,0,0,0,0,0,14,0,373,0,710,627,0,13,3,42,25,0
2020,7,勾当台公園,泉中央,62179,24903,2356,2137,0,0,0,0,0,306,0,22241,0,37276,31372,55,874,1,3598,1376,0
2020,7,勾当台公園,八乙女,21774,8018,743,710,0,0,0,0,0,100,0,7175,0,13756,12265,1,222,1,1002,265,0
2020,7,勾当台公園,黒松,12824,4708,459,433,0,0,0,0,0,39,0,4210,0,8116,6621,2,199,0,1081,213,0
2020,7,勾当台公園,旭ヶ丘,21144,7924,815,777,0,0,0,0,0,36,0,7073,0,13220,10191,25,263,1,2032,708,0
2020,7,勾当台公園,台原,21084,11149,1307,1266,0,0,0,0,0,47,0,9795,0,9935,7470,50,246,0,1658,511,0
2020,7,勾当台公園,北仙台,25206,13418,1678,1631,0,0,0,0,0,63,0,11677,0,11788,9243,79,202,0,1514,750,0
2020,7,勾当台公園,北四番丁,3296,1542,241,221,0,0,0,0,0,47,0,1254,0,1754,1148,19,53,0,441,93,0
2020,7,勾当台公園,広瀬通,2031,638,100,96,0,0,0,0,0,32,0,506,0,1393,1119,1,31,1,129,112,0
2020,7,勾当台公園,仙台,51708,28323,4040,3871,0,0,0,0,0,246,0,24037,0,23385,20603,187,265,5,1550,775,0
2020,7,勾当台公園,五橋,8937,5008,584,560,0,0,0,0,0,39,0,4385,0,3929,3077,115,47,0,540,150,0
2020,7,勾当台公園,愛宕橋,3928,1808,278,262,0,0,0,0,0,9,0,1521,0,2120,1583,0,13,0,470,54,0
2020,7,勾当台公園,河原町,9242,4231,427,409,0,0,0,0,0,13,0,3791,0,5011,4270,0,48,0,513,180,0
2020,7,勾当台公園,長町一丁目,8077,2954,296,278,0,0,0,0,0,14,0,2644,0,5123,4436,0,132,0,400,155,0
2020,7,勾当台公園,長町,24761,10339,979,924,0,0,0,0,0,80,0,9280,0,14422,12304,1,97,7,1475,538,0
2020,7,勾当台公園,長町南,25505,10677,893,838,0,0,0,0,0,80,0,9704,0,14828,12590,0,104,1,1651,482,0
2020,7,勾当台公園,富沢,17790,5546,350,340,0,0,0,0,0,43,0,5153,0,12244,11559,0,128,6,365,186,0
2020,7,勾当台公園,八木山動物公園,1667,633,37,32,0,0,0,0,0,13,0,583,0,1034,794,0,7,0,166,67,0
2020,7,勾当台公園,青葉山,384,264,34,22,0,0,0,0,0,3,0,227,0,120,66,0,13,0,10,31,0
2020,7,勾当台公園,川内,1082,370,17,17,0,0,0,0,0,5,0,348,0,712,698,0,4,0,9,1,0
2020,7,勾当台公園,国際センター,328,142,18,17,0,0,0,0,0,4,0,120,0,186,137,0,38,0,9,2,0
2020,7,勾当台公園,大町西公園,324,194,23,23,0,0,0,0,0,5,0,166,0,130,54,0,2,0,67,7,0
2020,7,勾当台公園,青葉通一番町,220,106,16,15,0,0,0,0,0,9,0,81,0,114,56,0,2,0,42,14,0
2020,7,勾当台公園,宮城野通,951,623,89,82,0,0,0,0,0,7,0,527,0,328,244,0,2,0,25,57,0
2020,7,勾当台公園,連坊,2840,1307,85,80,0,0,0,0,0,9,0,1213,0,1533,1281,19,19,0,119,95,0
2020,7,勾当台公園,薬師堂,3855,1889,110,105,0,0,0,0,0,5,0,1774,0,1966,1593,0,18,0,244,111,0
2020,7,勾当台公園,卸町,2577,1229,107,100,0,0,0,0,0,17,0,1105,0,1348,1159,0,9,0,123,57,0
2020,7,勾当台公園,六丁の目,2167,767,68,64,0,0,0,0,0,8,0,691,0,1400,1331,0,9,0,44,16,0
2020,7,勾当台公園,荒井,2850,891,36,36,0,0,0,0,0,30,0,825,0,1959,1797,0,0,4,105,53,0
2020,7,広瀬通,泉中央,51376,22476,2269,2124,0,0,0,0,0,182,0,20025,0,28900,22890,195,3153,2,1905,755,0
2020,7,広瀬通,八乙女,15679,6645,684,652,0,0,0,0,0,50,0,5911,0,9034,7646,25,636,0,493,234,0
2020,7,広瀬通,黒松,10665,4333,458,436,0,0,0,0,0,36,0,3839,0,6332,5239,2,320,0,537,234,0
2020,7,広瀬通,旭ヶ丘,15504,6546,800,757,0,0,0,0,0,34,0,5712,0,8958,7154,2,481,0,956,365,0
2020,7,広瀬通,台原,11876,4820,569,546,0,0,0,0,0,29,0,4222,0,7056,5721,50,437,0,509,339,0
2020,7,広瀬通,北仙台,18276,10097,1366,1321,0,0,0,0,0,34,0,8697,0,8179,6816,92,328,0,576,367,0
2020,7,広瀬通,北四番丁,5559,3042,564,537,0,0,0,0,0,28,0,2450,0,2517,2176,30,70,2,125,114,0
2020,7,広瀬通,勾当台公園,1565,598,108,100,0,0,0,0,0,35,0,455,0,967,701,2,30,0,136,98,0
2020,7,広瀬通,仙台,6841,4162,888,855,0,0,0,0,0,63,0,3211,0,2679,2052,40,306,2,77,202,0
2020,7,広瀬通,五橋,3826,2387,429,418,0,0,0,0,0,16,0,1942,0,1439,1170,24,79,0,107,59,0
2020,7,広瀬通,愛宕橋,3149,1820,283,275,0,0,0,0,0,5,0,1532,0,1329,1058,0,102,0,105,64,0
2020,7,広瀬通,河原町,8229,4409,560,545,0,0,0,0,0,9,0,3840,0,3820,3265,55,127,0,270,103,0
2020,7,広瀬通,長町一丁目,6615,2923,308,303,0,0,0,0,0,12,0,2603,0,3692,3182,0,271,0,152,87,0
2020,7,広瀬通,長町,14687,6845,795,759,0,0,0,0,0,28,0,6022,0,7842,6194,85,535,1,650,377,0
2020,7,広瀬通,長町南,17984,8527,1015,963,0,0,0,0,0,52,0,7460,0,9457,7968,0,446,0,653,390,0
2020,7,広瀬通,富沢,14707,5712,500,480,0,0,0,0,0,34,0,5177,1,8995,8309,0,443,2,144,97,0
2020,7,広瀬通,八木山動物公園,225,98,25,23,0,0,0,0,0,1,0,72,0,127,61,0,51,0,10,5,0
2020,7,広瀬通,青葉山,34,31,3,3,0,0,0,0,0,0,0,28,0,3,0,0,2,0,0,1,0
2020,7,広瀬通,川内,44,27,10,10,0,0,0,0,0,0,0,17,0,17,5,0,11,0,0,1,0
2020,7,広瀬通,国際センター,57,47,6,6,0,0,0,0,0,6,0,35,0,10,4,0,5,0,1,0,0
2020,7,広瀬通,大町西公園,63,55,15,15,0,0,0,0,0,2,0,38,0,8,1,0,2,0,5,0,0
2020,7,広瀬通,青葉通一番町,29,16,1,1,0,0,0,0,0,1,0,14,0,13,4,0,0,0,3,6,0
2020,7,広瀬通,宮城野通,132,106,16,16,0,0,0,0,0,4,0,86,0,26,16,0,1,0,5,4,0
2020,7,広瀬通,連坊,520,297,32,31,0,0,0,0,0,1,0,264,0,223,190,0,22,0,11,0,0
2020,7,広瀬通,薬師堂,863,447,54,53,0,0,0,0,0,2,0,391,0,416,363,18,14,0,8,13,0
2020,7,広瀬通,卸町,813,455,63,63,0,0,0,0,0,1,0,391,0,358,318,14,19,0,6,1,0
2020,7,広瀬通,六丁の目,387,211,19,19,0,0,0,0,0,4,0,188,0,176,104,0,53,0,3,16,0
2020,7,広瀬通,荒井,381,160,20,19,0,0,0,0,0,8,0,132,0,221,175,0,28,2,12,4,0
2020,7,仙台,泉中央,160871,73548,10848,10236,0,0,0,0,0,799,0,61901,0,87323,60658,3006,16408,5,4056,3190,0
2020,7,仙台,八乙女,51015,21024,3213,3059,0,0,0,0,0,244,0,17565,2,29991,21728,811,5540,5,1224,683,0
2020,7,仙台,黒松,29029,11727,1522,1421,0,0,0,0,0,98,0,10107,0,17302,12922,343,2125,1,1203,708,0
2020,7,仙台,旭ヶ丘,42524,17699,2529,2334,0,0,0,0,0,86,0,15084,0,24825,18282,240,2625,1,2097,1580,0
2020,7,仙台,台原,32539,14680,2305,2193,0,0,0,0,0,59,0,12316,0,17859,13415,284,2147,1,1066,946,0
2020,7,仙台,北仙台,28039,14005,2088,1997,0,0,0,0,0,124,0,11793,0,14034,10119,367,1678,0,941,929,0
2020,7,仙台,北四番丁,44456,23855,3204,3094,0,0,0,0,0,103,0,20548,0,20601,17291,1250,818,7,760,475,0
2020,7,仙台,勾当台公園,57929,35873,4763,4582,0,0,0,0,0,278,0,30832,0,22056,18964,258,407,4,1581,842,0
2020,7,仙台,広瀬通,8545,5597,1243,1214,0,0,0,0,0,57,0,4297,0,2948,2084,59,455,1,127,222,0
2020,7,仙台,五橋,18539,10532,1705,1609,0,0,0,0,0,68,0,8758,1,8007,5134,691,443,3,1067,669,0
2020,7,仙台,愛宕橋,16594,8870,1571,1508,0,0,0,0,0,60,0,7239,0,7724,5219,523,374,0,1158,450,0
2020,7,仙台,河原町,43307,20173,3141,3015,0,0,0,0,0,76,0,16955,1,23134,19125,495,889,1,1732,892,0
2020,7,仙台,長町一丁目,28890,12043,1673,1553,0,0,0,0,0,105,0,10265,0,16847,12616,873,1574,0,1095,689,0
2020,7,仙台,長町,34812,13688,2105,1954,0,0,0,0,0,166,0,11417,0,21124,14052,116,1461,8,3392,2095,0
2020,7,仙台,長町南,79219,37816,6216,5761,0,0,0,0,0,349,0,31248,3,41403,31655,260,2984,1,3866,2637,0
2020,7,仙台,富沢,52672,20424,2585,2442,0,0,0,0,0,189,0,17650,0,32248,27263,143,3325,7,915,595,0
2020,7,仙台,八木山動物公園,30756,14749,2235,2085,0,0,0,0,0,248,0,12266,0,16007,7869,664,5247,2,1337,888,0
2020,7,仙台,青葉山,14082,8025,684,678,0,0,0,0,0,58,0,7283,0,6057,2874,441,2522,0,125,95,0
2020,7,仙台,川内,12095,7604,850,823,0,0,0,0,0,59,0,6695,0,4491,3567,207,389,0,226,102,0
2020,7,仙台,国際センター,20762,9786,1905,1846,0,0,0,0,0,87,0,7794,0,10976,1347,8322,1024,0,187,96,0
2020,7,仙台,大町西公園,12346,8476,1051,966,0,0,0,0,0,51,0,7374,0,3870,2445,277,363,1,608,176,0
2020,7,仙台,青葉通一番町,13518,9047,1315,1265,0,0,0,0,0,121,0,7610,1,4471,2569,82,388,2,1029,401,0
2020,7,仙台,宮城野通,1141,515,82,77,0,0,0,0,0,34,0,399,0,626,289,18,88,0,127,104,0
2020,7,仙台,連坊,30746,14447,2088,2019,0,0,0,0,0,45,0,12314,0,16299,8418,4270,1962,0,1161,488,0
2020,7,仙台,薬師堂,50327,22016,3270,3123,0,0,0,0,0,105,0,18641,0,28311,14396,8559,2297,1,1837,1221,0
2020,7,仙台,卸町,35618,17525,2834,2703,0,0,0,0,0,91,0,14600,0,18093,13927,323,1829,2,1270,742,0
2020,7,仙台,六丁の目,33119,15080,2512,2384,0,0,0,0,0,106,0,12461,1,18039,12360,1667,3018,0,486,508,0
2020,7,仙台,荒井,24946,10524,1610,1544,0,0,0,0,0,210,0,8704,0,14422,9907,222,2801,13,623,856,0
2020,7,五橋,泉中央,13942,4912,566,532,0,0,0,0,0,59,0,4287,0,9030,5647,160,2542,0,422,259,0
2020,7,五橋,八乙女,4512,1533,110,106,0,0,0,0,0,7,0,1416,0,2979,2328,0,488,0,103,60,0
2020,7,五橋,黒松,1932,628,33,32,0,0,0,0,0,7,0,588,0,1304,847,0,308,0,61,88,0
2020,7,五橋,旭ヶ丘,2846,964,104,88,0,0,0,0,0,12,0,848,0,1882,1288,0,319,0,131,144,0
2020,7,五橋,台原,2628,1234,100,92,0,0,0,0,0,8,0,1126,0,1394,836,10,310,0,116,122,0
2020,7,五橋,北仙台,4566,2168,216,184,0,0,0,0,0,16,0,1936,0,2398,1724,22,457,0,138,57,0
2020,7,五橋,北四番丁,5615,3158,327,298,0,0,0,0,0,6,0,2825,0,2457,1662,211,177,0,280,127,0
2020,7,五橋,勾当台公園,11794,7084,919,879,0,0,0,0,0,29,0,6136,0,4710,3792,75,74,0,631,138,0
2020,7,五橋,広瀬通,5856,3690,607,595,0,0,0,0,0,21,0,3062,0,2166,1647,18,211,0,192,98,0
2020,7,五橋,仙台,18706,10456,1784,1680,0,0,0,0,0,79,0,8593,0,8250,5236,560,538,2,1034,880,0
2020,7,五橋,愛宕橋,248,90,8,7,0,0,0,0,0,5,0,77,0,158,101,3,16,1,10,27,0
2020,7,五橋,河原町,4041,1716,227,218,0,0,0,0,0,4,0,1485,0,2325,1763,107,228,1,122,104,0
2020,7,五橋,長町一丁目,5114,2842,251,246,0,0,0,0,0,12,0,2579,0,2272,1710,59,203,0,201,99,0
2020,7,五橋,長町,12357,6572,678,609,0,0,0,0,0,20,0,5874,0,5785,4075,152,532,0,672,354,0
2020,7,五橋,長町南,12233,5616,590,542,0,0,0,0,0,24,0,5002,0,6617,4807,88,704,0,562,456,0
2020,7,五橋,富沢,8928,4286,257,243,0,0,0,0,0,17,0,4012,0,4642,3912,25,508,0,116,81,0
2020,7,五橋,八木山動物公園,483,219,10,10,0,0,0,0,0,3,0,206,0,264,181,0,4,0,29,50,0
2020,7,五橋,青葉山,417,234,12,12,0,0,0,0,0,3,0,219,0,183,84,44,49,0,3,3,0
2020,7,五橋,川内,169,135,17,16,0,0,0,0,0,0,0,118,0,34,26,0,4,0,4,0,0
2020,7,五橋,国際センター,358,219,16,15,0,0,0,0,0,2,0,201,0,139,19,63,53,0,3,1,0
2020,7,五橋,大町西公園,278,207,20,19,0,0,0,0,0,2,0,185,0,71,47,0,3,0,8,13,0
2020,7,五橋,青葉通一番町,802,498,68,60,0,0,0,0,0,5,0,425,0,304,144,5,0,0,117,38,0
2020,7,五橋,宮城野通,116,50,5,3,0,0,0,0,0,1,0,44,0,66,18,17,1,0,22,8,0
2020,7,五橋,連坊,125,89,15,12,0,0,0,0,0,2,0,72,0,36,6,0,2,0,9,19,0
2020,7,五橋,薬師堂,637,331,51,49,0,0,0,0,0,0,0,280,0,306,225,19,9,0,15,38,0
2020,7,五橋,卸町,969,393,33,32,0,0,0,0,0,3,0,357,0,576,409,101,1,0,30,35,0
2020,7,五橋,六丁の目,434,284,27,24,0,0,0,0,0,6,0,251,0,150,109,0,13,0,7,21,0
2020,7,五橋,荒井,409,107,17,14,0,0,0,0,0,1,0,89,0,302,265,0,1,0,22,14,0
2020,7,愛宕橋,泉中央,4217,1543,399,380,0,0,0,0,0,55,0,1089,0,2674,1271,17,1135,0,155,96,0
2020,7,愛宕橋,八乙女,841,329,49,48,0,0,0,0,0,6,0,274,0,512,284,0,145,0,25,58,0
2020,7,愛宕橋,黒松,398,78,10,10,0,0,0,0,0,1,0,67,0,320,215,0,65,0,30,10,0
2020,7,愛宕橋,旭ヶ丘,702,275,50,44,0,0,0,0,0,4,0,221,0,427,235,0,62,0,78,52,0
2020,7,愛宕橋,台原,755,306,38,35,0,0,0,0,0,2,0,266,0,449,283,0,93,0,61,12,0
2020,7,愛宕橋,北仙台,1418,549,70,70,0,0,0,0,0,7,0,472,0,869,482,72,168,0,87,60,0
2020,7,愛宕橋,北四番丁,2026,1048,116,108,0,0,0,0,0,3,0,929,0,978,731,23,45,0,118,61,0
2020,7,愛宕橋,勾当台公園,5726,2899,455,433,0,0,0,0,0,10,0,2434,0,2827,2194,0,35,0,510,88,0
2020,7,愛宕橋,広瀬通,4709,2835,447,438,0,0,0,0,0,9,0,2379,0,1874,1485,1,138,0,150,100,0
2020,7,愛宕橋,仙台,16945,9601,1736,1676,0,0,0,0,0,43,0,7822,0,7344,4829,475,455,1,1062,522,0
2020,7,愛宕橋,五橋,229,91,9,7,0,0,0,0,0,3,0,79,0,138,103,3,10,1,14,7,0
2020,7,愛宕橋,河原町,483,170,26,26,0,0,0,0,0,5,0,139,0,313,129,13,15,0,111,45,0
2020,7,愛宕橋,長町一丁目,1506,681,103,96,0,0,0,0,0,2,0,576,0,825,480,0,77,0,171,97,0
2020,7,愛宕橋,長町,5556,2609,384,365,0,0,0,0,0,14,0,2211,0,2947,1429,656,277,0,391,194,0
2020,7,愛宕橋,長町南,3356,1695,248,232,0,0,0,0,0,16,0,1431,0,1661,966,0,132,0,390,173,0
2020,7,愛宕橋,富沢,1757,793,145,144,0,0,0,0,0,4,0,644,0,964,675,1,174,0,77,37,0
2020,7,愛宕橋,八木山動物公園,103,50,10,10,0,0,0,0,0,2,0,38,0,53,32,0,6,0,10,5,0
2020,7,愛宕橋,青葉山,335,179,9,9,0,0,0,0,0,3,0,167,0,156,92,10,40,0,12,2,0
2020,7,愛宕橋,川内,133,84,2,2,0,0,0,0,0,2,0,80,0,49,45,0,1,0,1,2,0
2020,7,愛宕橋,国際センター,228,148,38,36,0,0,0,0,0,3,0,107,0,80,29,46,4,0,1,0,0
2020,7,愛宕橋,大町西公園,237,147,35,35,0,0,0,0,0,1,0,111,0,90,67,0,3,0,15,5,0
2020,7,愛宕橋,青葉通一番町,922,462,40,39,0,0,0,0,0,3,0,419,0,460,256,14,7,0,156,27,0
2020,7,愛宕橋,宮城野通,140,103,4,4,0,0,0,0,0,2,0,97,0,37,30,0,0,0,5,2,0
2020,7,愛宕橋,連坊,55,32,3,3,0,0,0,0,0,0,0,29,0,23,0,0,0,0,23,0,0
2020,7,愛宕橋,薬師堂,220,89,9,9,0,0,0,0,0,0,0,80,0,131,74,42,3,0,7,5,0
2020,7,愛宕橋,卸町,402,167,22,21,0,0,0,0,0,0,0,145,0,235,203,0,18,0,12,2,0
2020,7,愛宕橋,六丁の目,260,107,12,12,0,0,0,0,0,3,0,92,0,153,88,0,35,0,6,24,0
2020,7,愛宕橋,荒井,235,63,4,4,0,0,0,0,0,1,0,58,0,172,148,0,1,0,12,11,0
2020,7,河原町,泉中央,5622,2072,295,284,0,0,0,0,0,43,0,1734,0,3550,2573,0,625,0,199,153,0
2020,7,河原町,八乙女,1607,541,65,46,0,0,0,0,0,10,0,466,0,1066,651,0,321,0,76,18,0
2020,7,河原町,黒松,567,236,26,25,0,0,0,0,0,8,0,202,0,331,269,0,21,0,25,16,0
2020,7,河原町,旭ヶ丘,950,421,33,32,0,0,0,0,0,9,0,379,0,529,379,0,38,0,76,36,0
2020,7,河原町,台原,1118,376,55,53,0,0,0,0,0,3,0,318,0,742,430,0,89,0,77,146,0
2020,7,河原町,北仙台,2623,1159,156,137,0,0,0,0,0,7,0,996,0,1464,1078,0,139,0,129,118,0
2020,7,河原町,北四番丁,4753,2320,160,153,0,0,0,0,0,3,0,2157,0,2433,2128,0,61,0,137,107,0
2020,7,河原町,勾当台公園,12084,5827,608,597,0,0,0,0,0,20,0,5199,0,6257,5378,0,64,0,632,183,0
2020,7,河原町,広瀬通,11052,6100,819,799,0,0,0,0,0,5,0,5276,0,4952,4218,69,144,0,395,126,0
2020,7,河原町,仙台,41103,19976,3286,3166,0,0,0,0,0,69,0,16621,0,21127,17424,454,664,1,1563,1021,0
2020,7,河原町,五橋,4584,2004,201,196,0,0,0,0,0,3,0,1800,0,2580,1919,123,255,0,142,141,0
2020,7,河原町,愛宕橋,460,162,37,36,0,0,0,0,0,3,0,122,0,298,97,19,22,0,98,62,0
2020,7,河原町,長町一丁目,939,454,105,95,0,0,0,0,0,6,0,343,0,485,206,0,7,0,132,140,0
2020,7,河原町,長町,6447,3477,579,530,0,0,0,0,0,18,0,2880,0,2970,1740,68,126,0,691,345,0
2020,7,河原町,長町南,7787,4125,778,691,0,0,0,0,0,26,0,3321,0,3662,2085,16,151,0,955,455,0
2020,7,河原町,富沢,2538,1061,165,161,0,0,0,0,0,8,0,888,0,1477,1192,0,90,0,133,62,0
2020,7,河原町,八木山動物公園,204,116,16,13,0,0,0,0,0,3,0,97,0,88,63,0,1,0,18,6,0
2020,7,河原町,青葉山,426,121,2,2,0,0,0,0,0,1,0,118,0,305,208,0,80,0,0,17,0
2020,7,河原町,川内,94,64,1,1,0,0,0,0,0,0,0,63,0,30,30,0,0,0,0,0,0
2020,7,河原町,国際センター,464,237,19,19,0,0,0,0,0,1,0,217,0,227,25,68,106,0,4,24,0
2020,7,河原町,大町西公園,437,206,17,14,0,0,0,0,0,1,0,188,0,231,208,0,0,0,16,7,0
2020,7,河原町,青葉通一番町,2635,1217,136,125,0,0,0,0,0,3,0,1078,0,1418,1157,1,1,0,203,56,0
2020,7,河原町,宮城野通,308,175,11,11,0,0,0,0,0,2,0,162,0,133,88,0,7,0,14,24,0
2020,7,河原町,連坊,88,50,9,9,0,0,0,0,0,0,0,41,0,38,11,1,1,0,11,14,0
2020,7,河原町,薬師堂,200,100,12,11,0,0,0,0,0,0,0,88,0,100,73,0,0,0,13,14,0
2020,7,河原町,卸町,529,216,12,11,0,0,0,0,0,1,0,203,0,313,257,0,2,0,37,17,0
2020,7,河原町,六丁の目,322,123,9,8,0,0,0,0,0,0,0,114,0,199,171,0,2,0,22,4,0
2020,7,河原町,荒井,215,68,10,10,0,0,0,0,0,7,0,51,0,147,119,0,0,0,4,24,0
2020,7,長町一丁目,泉中央,4363,1845,152,140,0,0,0,0,0,65,0,1628,0,2518,1764,0,505,0,161,88,0
2020,7,長町一丁目,八乙女,1088,420,57,34,0,0,0,0,0,6,0,357,0,668,465,0,114,0,38,51,0
2020,7,長町一丁目,黒松,655,187,6,6,0,0,0,0,0,5,0,176,0,468,333,0,54,0,50,31,0
2020,7,長町一丁目,旭ヶ丘,1205,421,46,26,0,0,0,0,0,6,0,369,0,784,522,0,132,0,82,48,0
2020,7,長町一丁目,台原,1163,389,46,44,0,0,0,0,0,1,0,342,0,774,484,0,191,0,49,50,0
2020,7,長町一丁目,北仙台,2594,732,110,107,0,0,0,0,0,7,0,615,0,1862,1099,26,531,0,83,123,0
2020,7,長町一丁目,北四番丁,4473,1844,161,150,0,0,0,0,0,13,0,1670,0,2629,1940,0,364,0,217,108,0
2020,7,長町一丁目,勾当台公園,10303,3933,397,374,0,0,0,0,0,26,0,3510,0,6370,5612,0,126,0,463,169,0
2020,7,長町一丁目,広瀬通,8295,4053,494,480,0,0,0,0,0,16,0,3543,0,4242,3679,0,252,0,236,75,0
2020,7,長町一丁目,仙台,29987,12783,1783,1665,0,0,0,0,0,97,0,10903,0,17204,12447,815,1900,1,1308,733,0
2020,7,長町一丁目,五橋,5773,3084,277,264,0,0,0,0,0,11,0,2796,0,2689,1964,67,301,0,264,93,0
2020,7,長町一丁目,愛宕橋,1196,523,81,79,0,0,0,0,0,4,0,438,0,673,396,7,87,0,121,62,0
2020,7,長町一丁目,河原町,836,377,95,83,0,0,0,0,0,7,0,275,0,459,167,0,10,0,135,147,0
2020,7,長町一丁目,長町,2460,985,175,166,0,0,0,0,0,15,0,795,0,1475,663,3,42,0,485,282,0
2020,7,長町一丁目,長町南,6681,3117,499,432,0,0,0,0,0,37,0,2581,0,3564,1732,1,187,0,1190,454,0
2020,7,長町一丁目,富沢,2982,1193,126,113,0,0,0,0,0,16,0,1051,0,1789,1315,0,191,0,161,122,0
2020,7,長町一丁目,八木山動物公園,287,70,8,8,0,0,0,0,0,7,0,55,0,217,75,0,93,0,28,21,0
2020,7,長町一丁目,青葉山,407,192,4,4,0,0,0,0,0,2,0,186,0,215,72,0,130,0,12,1,0
