年,月,乗車駅,降車駅,合計,定期券外,普通券計,普通券大,乗継計,乗継大,乗継小,地下売,バス売,一日券,プリペ,ICSF,その他,定期計,通勤,通学,学都,公用,敬老,ふれあい,その他.1
2022,7,台原,六丁の目,639,177,19,16,,,,,,17,,141,,462,386,,57,,11,8,
2022,7,台原,荒井,479,155,11,10,,,,,,12,,132,,324,195,,48,,17,64,
2022,7,北仙台,泉中央,36802,16730,2353,2188,,,,,,112,,14265,,20072,9006,1909,6705,,1292,1160,
2022,7,北仙台,八乙女,7619,3113,407,365,,,,,,28,,2678,,4506,2666,272,1108,,225,235,
2022,7,北仙台,黒松,4719,1650,213,198,,,,,,38,,1399,,3069,1560,199,548,,465,297,
2022,7,北仙台,旭ヶ丘,7382,3577,491,408,,,,,,27,,3059,,3805,1915,188,600,,560,542,
2022,7,北仙台,台原,5470,2114,301,249,,,,,,25,,1788,,3356,1569,46,827,,463,451,
2022,7,北仙台,北四番丁,6351,3567,312,280,,,,,,15,,3240,,2784,2124,7,149,,253,251,
2022,7,北仙台,勾当台公園,26837,15674,1801,1707,,,,,,72,,13801,,11163,8659,39,402,,1458,605,
2022,7,北仙台,広瀬通,23495,13520,1651,1594,,,,,,60,,11809,,9975,7944,60,659,,805,507,
2022,7,北仙台,仙台,35081,18397,2704,2574,,,,,,152,,15541,,16684,11758,267,2240,,1183,1236,
2022,7,北仙台,五橋,6795,3352,353,334,,,,,,17,,2982,,3443,2292,21,702,,275,153,
2022,7,北仙台,愛宕橋,1644,455,71,68,,,,,,6,,378,,1189,729,11,243,,131,75,
2022,7,北仙台,河原町,2740,1313,134,133,,,,,,6,,1173,,1427,1017,38,126,,105,141,
2022,7,北仙台,長町一丁目,2780,907,113,109,,,,,,20,,774,,1873,1079,92,489,,95,118,
2022,7,北仙台,長町,4838,1964,256,220,,,,,,27,,1681,,2874,1862,3,436,,247,326,
2022,7,北仙台,長町南,6590,2607,328,275,,,,,,48,,2231,,3983,2507,76,771,,279,350,
2022,7,北仙台,富沢,3341,1163,114,108,,,,,,22,,1027,,2178,1490,28,529,,70,61,
2022,7,北仙台,八木山動物公園,758,376,44,32,,,,,,16,,316,,382,156,,163,,34,29,
2022,7,北仙台,青葉山,2079,536,18,17,,,,,,5,,513,,1543,376,,1120,,18,29,
2022,7,北仙台,川内,634,315,42,37,,,,,,2,,271,,319,39,53,219,,6,2,
2022,7,北仙台,国際センター,617,301,29,27,,,,,,10,,262,,316,94,130,58,,31,3,
2022,7,北仙台,大町西公園,428,180,18,18,,,,,,3,,159,,248,211,,12,,18,7,
2022,7,北仙台,青葉通一番町,562,222,26,22,,,,,,4,,192,,340,222,16,37,,44,21,
2022,7,北仙台,宮城野通,561,319,36,32,,,,,,3,,280,,242,172,,14,,22,34,
2022,7,北仙台,連坊,1013,339,12,12,,,,,,2,,325,,674,141,247,207,,49,30,
2022,7,北仙台,薬師堂,1152,472,40,36,,,,,,8,,424,,680,297,16,259,,53,55,
2022,7,北仙台,卸町,1335,581,80,68,,,,,,12,,489,,754,634,,32,,35,53,
2022,7,北仙台,六丁の目,1194,469,55,54,,,,,,13,,401,,725,597,,57,,16,55,
2022,7,北仙台,荒井,861,355,35,33,,,,,,18,,302,,506,405,,36,,11,54,
2022,7,北四番丁,泉中央,35451,13264,1192,1064,,,,,,110,,11962,,22187,15404,240,3846,3,1336,1358,
2022,7,北四番丁,八乙女,11697,5772,478,436,,,,,,18,,5275,1,5925,4649,13,625,2,316,320,
2022,7,北四番丁,黒松,6042,2288,179,154,,,,,,18,,2091,,3754,2780,8,300,,297,369,
2022,7,北四番丁,旭ヶ丘,8857,3643,317,252,,,,,,31,,3295,,5214,3735,,426,10,564,479,
2022,7,北四番丁,台原,7568,3547,245,200,,,,,,14,,3288,,4021,2847,10,441,,410,313,
2022,7,北四番丁,北仙台,5798,2924,271,241,,,,,,18,,2635,,2874,2209,20,191,,226,228,
2022,7,北四番丁,勾当台公園,4238,1903,254,233,,,,,,38,,1611,,2335,1483,31,128,,592,101,
2022,7,北四番丁,広瀬通,9084,5133,680,626,,,,,,40,,4413,,3951,3223,71,305,1,189,162,
2022,7,北四番丁,仙台,52453,28218,3756,3495,,,,,,161,,24300,1,24235,19935,1257,1426,7,833,777,
2022,7,北四番丁,五橋,7188,3675,344,282,,,,,,8,,3323,,3513,2275,256,443,,364,175,
2022,7,北四番丁,愛宕橋,1637,916,63,59,,,,,,4,,849,,721,520,12,44,,80,65,
2022,7,北四番丁,河原町,4338,2128,127,121,,,,,,2,,1999,,2210,1797,28,79,2,112,192,
2022,7,北四番丁,長町一丁目,4033,1692,111,103,,,,,,5,,1576,,2341,1587,,382,,222,150,
2022,7,北四番丁,長町,12731,5779,558,495,,,,,,40,,5181,,6952,5094,97,599,2,766,394,
2022,7,北四番丁,長町南,10355,4091,389,350,,,,,,62,,3640,,6264,4719,13,536,,445,551,
2022,7,北四番丁,富沢,7600,2587,210,192,,,,,,32,,2345,,5013,4343,,392,2,161,115,
2022,7,北四番丁,八木山動物公園,1170,484,51,40,,,,,,7,,426,,686,461,,92,,72,61,
2022,7,北四番丁,青葉山,1614,631,40,40,,,,,,6,,585,,983,341,3,579,,24,36,
2022,7,北四番丁,川内,1302,703,58,45,,,,,,8,,637,,599,138,83,377,,1,,
2022,7,北四番丁,国際センター,663,333,45,40,,,,,,8,,280,,330,89,159,63,,14,5,
2022,7,北四番丁,大町西公園,393,237,25,20,,,,,,3,,209,,156,65,,25,,39,27,
2022,7,北四番丁,青葉通一番町,551,345,20,18,,,,,,10,,315,,206,115,5,20,,33,33,
2022,7,北四番丁,宮城野通,806,486,45,44,,,,,,4,,437,,320,268,,14,,24,14,
2022,7,北四番丁,連坊,1362,578,38,36,,,,,,3,,537,,784,381,255,64,,68,16,
2022,7,北四番丁,薬師堂,1983,820,47,43,,,,,,4,,769,,1163,864,104,46,,89,60,
2022,7,北四番丁,卸町,1681,611,55,48,,,,,,9,,547,,1070,917,,58,,57,38,
2022,7,北四番丁,六丁の目,1478,638,75,73,,,,,,5,,558,,840,697,18,88,,15,22,
2022,7,北四番丁,荒井,1350,430,29,29,,,,,,19,,382,,920,797,,41,4,47,31,
2022,7,勾当台公園,泉中央,61156,26918,2877,2624,,,,,,436,,23605,,34238,27584,91,1239,1,3904,1419,
2022,7,勾当台公園,八乙女,20087,8028,871,807,,,,,,161,,6996,,12059,10468,5,303,,1046,237,
2022,7,勾当台公園,黒松,14154,5827,662,568,,,,,,83,,5082,,8327,6593,13,284,,1075,362,
2022,7,勾当台公園,旭ヶ丘,21582,8762,870,763,,,,,,86,,7805,1,12820,9670,9,335,,2175,631,
2022,7,勾当台公園,台原,21726,11250,1135,1063,,,,,,52,,10063,,10476,7656,44,408,,1787,581,
2022,7,勾当台公園,北仙台,25658,13695,1632,1557,,,,,,54,,12009,,11963,9165,56,507,,1571,664,
2022,7,勾当台公園,北四番丁,4147,1865,282,251,,,,,,39,,1544,,2282,1434,44,131,,585,88,
2022,7,勾当台公園,広瀬通,2814,1025,186,165,,,,,,62,,777,,1789,1328,6,80,,205,170,
2022,7,勾当台公園,仙台,66054,38422,5696,5370,,,,,,477,,32249,,27632,23467,268,742,3,1959,1193,
2022,7,勾当台公園,五橋,9652,5557,607,570,,,,,,39,,4911,,4095,3008,133,177,1,549,227,
2022,7,勾当台公園,愛宕橋,4076,1791,256,240,,,,,,23,,1512,,2285,1672,10,111,,434,58,
2022,7,勾当台公園,河原町,9112,4090,457,418,,,,,,34,,3599,,5022,4209,5,79,,555,174,
2022,7,勾当台公園,長町一丁目,8457,3369,310,285,,,,,,29,,3030,,5088,4199,,157,,518,214,
2022,7,勾当台公園,長町,26663,11670,1023,930,,,,,,101,,10546,,14993,12397,17,258,10,1698,613,
2022,7,勾当台公園,長町南,26616,11617,1118,967,,,,,,140,,10359,,14999,12282,29,277,,1730,681,
2022,7,勾当台公園,富沢,18918,6178,466,434,,,,,,101,,5610,1,12740,11925,,209,5,371,230,
2022,7,勾当台公園,八木山動物公園,1742,749,62,45,,,,,,22,,665,,993,777,,26,,137,53,
2022,7,勾当台公園,青葉山,641,353,30,30,,,,,,6,,317,,288,60,84,108,,17,19,
2022,7,勾当台公園,川内,1687,445,47,44,,,,,,11,,387,,1242,1149,27,52,,13,1,
2022,7,勾当台公園,国際センター,483,319,73,72,,,,,,18,,228,,164,119,1,14,,20,10,
2022,7,勾当台公園,大町西公園,434,252,18,15,,,,,,6,,228,,182,60,,8,1,81,32,
2022,7,勾当台公園,青葉通一番町,326,181,18,18,,,,,,20,,143,,145,69,,12,,54,10,
2022,7,勾当台公園,宮城野通,1204,725,108,105,,,,,,17,,600,,479,350,,1,1,86,41,
2022,7,勾当台公園,連坊,3043,1220,73,72,,,,,,6,,1141,,1823,1571,36,27,,129,60,
2022,7,勾当台公園,薬師堂,4357,1866,181,169,,,,,,12,,1673,,2491,2012,41,17,,310,111,
2022,7,勾当台公園,卸町,3171,1312,144,130,,,,,,10,,1158,,1859,1663,,19,,134,43,
2022,7,勾当台公園,六丁の目,2831,940,94,86,,,,,,20,,826,,1891,1758,,24,1,71,37,
2022,7,勾当台公園,荒井,3255,1103,60,54,,,,,,46,,997,,2152,1990,,22,4,112,24,
2022,7,広瀬通,泉中央,52798,24602,2706,2509,,,,,,267,,21629,,28196,21358,386,3669,,1957,826,
2022,7,広瀬通,八乙女,15572,7063,778,738,,,,,,88,,6196,1,8509,7035,16,726,,466,266,
2022,7,広瀬通,黒松,11381,4972,612,570,,,,,,30,,4330,,6409,4951,44,512,,698,204,
2022,7,広瀬通,旭ヶ丘,15954,7211,816,735,,,,,,46,,6349,,8743,6580,18,712,,1005,428,
2022,7,広瀬通,台原,12585,5016,624,590,,,,,,22,,4370,,7569,5917,15,684,,520,433,
2022,7,広瀬通,北仙台,18771,9966,1288,1221,,,,,,52,,8626,,8805,6974,50,663,,700,418,
2022,7,広瀬通,北四番丁,6933,3925,566,534,,,,,,30,,3329,,3008,2443,58,232,1,154,120,
2022,7,広瀬通,勾当台公園,2231,958,178,159,,,,,,53,,727,,1273,881,3,64,,182,143,
2022,7,広瀬通,仙台,11676,8184,1705,1564,,,,,,161,,6318,,3492,2302,156,645,,109,280,
2022,7,広瀬通,五橋,4170,2550,414,392,,,,,,30,,2106,,1620,1125,31,225,,149,90,
2022,7,広瀬通,愛宕橋,3072,1787,280,264,,,,,,9,,1498,,1285,878,32,167,,101,107,
2022,7,広瀬通,河原町,8463,4419,611,594,,,,,,10,,3798,,4044,3317,28,319,,246,134,
2022,7,広瀬通,長町一丁目,6870,3307,344,332,,,,,,28,,2935,,3563,2971,14,343,,169,66,
2022,7,広瀬通,長町,16395,8608,1175,1078,,,,,,56,,7377,,7787,6054,44,569,,740,380,
2022,7,広瀬通,長町南,19126,9305,1219,1107,,,,,,72,,8014,,9821,7793,100,864,,670,394,
2022,7,広瀬通,富沢,15099,6085,557,509,,,,,,48,,5480,,9014,7957,,809,,150,98,
2022,7,広瀬通,八木山動物公園,344,127,20,17,,,,,,13,,94,,217,101,,83,,28,5,
2022,7,広瀬通,青葉山,102,84,12,12,,,,,,1,,71,,18,4,,14,,,,
2022,7,広瀬通,川内,104,76,20,20,,,,,,1,,55,,28,21,,4,,2,1,
2022,7,広瀬通,国際センター,225,199,35,34,,,,,,3,,161,,26,3,10,13,,,,
2022,7,広瀬通,大町西公園,51,45,6,5,,,,,,2,,37,,6,1,,,,4,1,
2022,7,広瀬通,青葉通一番町,63,50,11,10,,,,,,8,,31,,13,5,1,,,6,1,
2022,7,広瀬通,宮城野通,276,182,35,28,,,,,,5,,142,,94,42,,3,,23,26,
2022,7,広瀬通,連坊,595,313,48,34,,,,,,3,,262,,282,208,21,31,,17,5,
2022,7,広瀬通,薬師堂,772,415,51,40,,,,,,9,,355,,357,292,4,19,,25,17,
2022,7,広瀬通,卸町,924,569,75,74,,,,,,2,,492,,355,286,,16,,28,25,
2022,7,広瀬通,六丁の目,562,284,36,36,,,,,,4,,244,,278,244,,19,,2,13,
2022,7,広瀬通,荒井,590,351,46,45,,,,,,22,,283,,239,203,,16,2,6,12,
2022,7,仙台,泉中央,198287,99424,15025,13878,,,,,,1362,,83031,6,98863,60245,5522,23258,3,6296,3539,
2022,7,仙台,八乙女,55632,24912,3785,3505,,,,,,414,,20712,1,30720,21838,671,5745,,1653,813,
2022,7,仙台,黒松,33024,14403,2027,1890,,,,,,160,,12216,,18621,13547,280,2579,,1360,855,
2022,7,仙台,旭ヶ丘,48000,22441,3487,3083,,,,,,197,,18757,,25559,17885,236,3216,3,2618,1601,
2022,7,仙台,台原,36353,16573,2310,2138,,,,,,82,,14181,,19780,14541,239,2510,,1376,1114,
2022,7,仙台,北仙台,33983,16915,2327,2177,,,,,,171,,14417,,17068,11725,370,2455,,1301,1217,
2022,7,仙台,北四番丁,51232,28421,3509,3245,,,,,,161,,24751,,22811,18575,1382,1516,5,822,511,
2022,7,仙台,勾当台公園,75011,48966,6767,6397,,,,,,521,,41677,1,26045,21487,348,952,,2131,1127,
2022,7,仙台,広瀬通,14305,10277,2086,1913,,,,,,197,,7994,,4028,2371,183,1000,,158,316,
2022,7,仙台,五橋,26501,16107,2635,2481,,,,,,132,,13340,,10394,5931,700,1610,2,1382,769,
2022,7,仙台,愛宕橋,19342,10169,1623,1543,,,,,,63,,8482,1,9173,5976,466,1031,,1249,451,
2022,7,仙台,河原町,48132,21910,3267,3108,,,,,,128,,18515,,26222,20921,677,1656,,1981,987,
2022,7,仙台,長町一丁目,34028,14831,1912,1749,,,,,,120,,12799,,19197,14259,870,2117,,1183,768,
2022,7,仙台,長町,42638,18238,2748,2501,,,,,,375,,15115,,24400,15003,147,2705,8,3982,2555,
2022,7,仙台,長町南,91178,46802,7766,7053,,,,,,515,,38521,,44376,31834,634,4599,,4438,2871,
2022,7,仙台,富沢,60937,25285,3219,2905,,,,,,412,,21654,,35652,28371,295,5119,7,996,864,
2022,7,仙台,八木山動物公園,43748,21090,3380,2958,,,,,,359,,17351,,22658,8897,1154,9551,,1777,1279,
2022,7,仙台,青葉山,28140,13060,1741,1702,,,,,,125,,11194,,15080,3285,2266,9081,,164,284,
2022,7,仙台,川内,24177,14066,2283,2148,,,,,,132,,11651,,10111,3851,2378,3386,8,304,184,
2022,7,仙台,国際センター,27540,15462,3088,2973,,,,,,158,,12216,,12078,1449,8231,1909,1,324,164,
2022,7,仙台,大町西公園,17306,11622,1405,1306,,,,,,86,,10131,,5684,3406,308,889,,823,258,
2022,7,仙台,青葉通一番町,21572,14796,2250,2067,,,,,,226,,12319,1,6776,3363,297,1313,,1366,437,
2022,7,仙台,宮城野通,1726,815,180,165,,,,,,41,,594,,911,322,19,254,,153,163,
2022,7,仙台,連坊,34540,15671,2168,2069,,,,,,90,,13413,,18869,9313,4374,3279,,1323,580,
2022,7,仙台,薬師堂,53490,24301,3600,3387,,,,,,137,,20564,,29189,14793,7182,3805,1,2209,1199,
2022,7,仙台,卸町,44873,23073,3990,3766,,,,,,172,,18911,,21800,15716,452,3243,,1445,944,
2022,7,仙台,六丁の目,40047,19162,3331,3179,,,,,,184,,15647,,20885,14008,2059,3597,,645,576,
2022,7,仙台,荒井,32878,17567,3054,2857,,,,,,446,,14067,,15311,10257,178,3103,16,811,946,
2022,7,五橋,泉中央,17687,7106,887,843,,,,,,108,,6111,,10581,5190,231,4495,,469,196,
2022,7,五橋,八乙女,4719,1763,157,148,,,,,,28,,1578,,2956,2030,20,691,,168,47,
2022,7,五橋,黒松,1860,788,49,46,,,,,,4,,735,,1072,638,,288,,67,79,
2022,7,五橋,旭ヶ丘,3195,1347,141,109,,,,,,13,,1193,,1848,1184,,299,,165,200,
2022,7,五橋,台原,2995,1478,167,129,,,,,,11,,1300,,1517,838,29,453,,87,110,
2022,7,五橋,北仙台,5106,2402,246,225,,,,,,7,,2149,,2704,1892,32,473,,201,106,
2022,7,五橋,北四番丁,6454,3379,350,290,,,,,,15,,3014,,3075,2121,178,306,1,312,157,
2022,7,五橋,勾当台公園,13119,8182,918,864,,,,,,42,,7222,,4937,3702,66,276,,705,188,
2022,7,五橋,広瀬通,6270,4180,618,592,,,,,,21,,3541,,2090,1375,15,386,,219,95,
2022,7,五橋,仙台,27292,16345,2775,2618,,,,,,145,,13425,,10947,5975,650,2053,2,1390,877,
2022,7,五橋,愛宕橋,333,147,29,27,,,,,,4,,114,,186,95,4,48,,27,12,
2022,7,五橋,河原町,5049,1966,279,263,,,,,,10,,1677,,3083,2517,115,199,,167,85,
2022,7,五橋,長町一丁目,5184,2786,282,259,,,,,,15,,2489,,2398,1870,77,148,,209,94,
2022,7,五橋,長町,14092,7622,830,744,,,,,,40,,6752,,6470,4465,241,623,,765,376,
2022,7,五橋,長町南,12799,6410,735,605,,,,,,54,,5621,,6389,4158,109,1031,,655,436,
2022,7,五橋,富沢,9649,4326,364,327,,,,,,19,,3943,,5323,4178,13,793,1,171,167,
2022,7,五橋,八木山動物公園,667,287,35,33,,,,,,9,,243,,380,296,2,46,,27,9,
2022,7,五橋,青葉山,774,384,25,25,,,,,,3,,356,,390,203,33,127,,7,20,
2022,7,五橋,川内,514,275,21,16,,,,,,9,,245,,239,13,110,110,,6,,
2022,7,五橋,国際センター,397,259,24,23,,,,,,2,,233,,138,30,16,60,,30,2,
2022,7,五橋,大町西公園,408,282,53,53,,,,,,2,,227,,126,39,44,20,,17,6,
2022,7,五橋,青葉通一番町,856,552,78,65,,,,,,7,,467,,304,105,3,15,,135,46,
2022,7,五橋,宮城野通,186,103,23,22,,,,,,2,,78,,83,45,,2,,25,11,
2022,7,五橋,連坊,126,98,18,17,,,,,,1,,79,,28,3,,1,,11,13,
2022,7,五橋,薬師堂,683,366,46,38,,,,,,2,,318,,317,218,,19,,22,58,
2022,7,五橋,卸町,945,428,61,54,,,,,,4,,363,,517,452,,17,,33,15,
2022,7,五橋,六丁の目,552,340,55,54,,,,,,6,,279,,212,153,,37,,15,7,
2022,7,五橋,荒井,680,264,35,32,,,,,,8,,221,,416,317,,53,,28,18,
2022,7,愛宕橋,泉中央,5038,1987,517,475,,,,,,44,,1426,,3051,1280,38,1476,,123,134,
2022,7,愛宕橋,八乙女,977,408,72,71,,,,,,5,,331,,569,259,,216,,39,55,
2022,7,愛宕橋,黒松,447,130,28,28,,,,,,1,,101,,317,180,,101,,28,8,
2022,7,愛宕橋,旭ヶ丘,711,288,33,30,,,,,,3,,252,,423,261,,59,,61,42,
2022,7,愛宕橋,台原,814,343,55,46,,,,,,2,,286,,471,266,,122,,50,33,
2022,7,愛宕橋,北仙台,1422,428,79,79,,,,,,2,,347,,994,620,6,186,,130,52,
2022,7,愛宕橋,北四番丁,2052,1136,91,87,,,,,,4,,1041,,916,675,17,49,,98,77,
2022,7,愛宕橋,勾当台公園,5899,2767,353,342,,,,,,23,,2391,,3132,2443,10,101,,494,84,
2022,7,愛宕橋,広瀬通,5040,3248,565,537,,,,,,13,,2670,,1792,1273,19,226,,155,119,
2022,7,愛宕橋,仙台,20522,11502,1985,1911,,,,,,56,,9461,,9020,5773,423,1101,,1231,492,
2022,7,愛宕橋,五橋,347,162,14,13,,,,,,2,,146,,185,102,5,35,,33,10,
2022,7,愛宕橋,河原町,538,216,29,27,,,,,,5,,182,,322,141,38,31,,82,30,
2022,7,愛宕橋,長町一丁目,1398,682,128,116,,,,,,3,,551,,716,487,1,50,,107,71,
2022,7,愛宕橋,長町,6270,3136,470,455,,,,,,22,,2644,,3134,1734,401,340,,451,208,
2022,7,愛宕橋,長町南,3960,1914,327,300,,,,,,26,,1561,,2046,1161,34,240,,435,176,
2022,7,愛宕橋,富沢,1753,769,121,118,,,,,,5,,643,,984,610,,280,,64,30,
2022,7,愛宕橋,八木山動物公園,156,86,6,2,,,,,,,,80,,70,42,,17,,2,9,
2022,7,愛宕橋,青葉山,399,217,19,19,,,,,,1,,197,,182,70,22,83,,,7,
2022,7,愛宕橋,川内,283,153,23,23,,,,,,2,,128,,130,17,42,67,,3,1,
2022,7,愛宕橋,国際センター,280,146,15,14,,,,,,5,,126,,134,15,88,23,,6,2,
2022,7,愛宕橋,大町西公園,311,188,21,18,,,,,,4,,163,,123,90,,2,,28,3,
2022,7,愛宕橋,青葉通一番町,931,551,38,32,,,,,,6,,507,,380,210,7,10,,126,27,
2022,7,愛宕橋,宮城野通,176,89,15,15,,,,,,,,74,,87,37,4,3,,16,27,
2022,7,愛宕橋,連坊,79,30,5,4,,,,,,2,,23,,49,16,,,,17,16,
2022,7,愛宕橋,薬師堂,173,89,22,20,,,,,,,,67,,84,42,13,6,,10,13,
2022,7,愛宕橋,卸町,410,205,15,14,,,,,,4,,186,,205,169,,2,,23,11,
2022,7,愛宕橋,六丁の目,319,96,16,15,,,,,,3,,77,,223,135,,65,,7,16,
2022,7,愛宕橋,荒井,226,88,14,14,,,,,,1,,73,,138,105,,4,,11,18,
2022,7,河原町,泉中央,7330,2716,313,281,,,,,,78,,2325,,4614,2425,62,1788,,169,170,
2022,7,河原町,八乙女,1676,531,68,59,,,,,,7,,456,,1145,618,,433,,58,36,
2022,7,河原町,黒松,599,219,28,24,,,,,,3,,188,,380,288,,25,,21,46,
2022,7,河原町,旭ヶ丘,1095,492,48,35,,,,,,26,,418,,603,387,,62,,105,49,
2022,7,河原町,台原,1331,499,35,26,,,,,,3,,461,,832,513,,207,,52,60,
2022,7,河原町,北仙台,2712,1214,126,119,,,,,,5,,1082,1,1498,1099,46,124,,97,132,
2022,7,河原町,北四番丁,5044,2521,172,165,,,,,,6,,2343,,2523,2097,39,72,2,181,132,
2022,7,河原町,勾当台公園,12166,5785,637,591,,,,,,27,,5121,,6381,5313,26,136,1,656,249,
2022,7,河原町,広瀬通,11315,6261,859,841,,,,,,21,,5381,,5054,4198,47,305,,347,157,
2022,7,河原町,仙台,45534,21754,3345,3180,,,,,,111,,18298,,23780,18990,616,1311,,1776,1087,
2022,7,河原町,五橋,6504,2609,367,353,,,,,,8,,2234,,3895,3108,149,310,,233,95,
2022,7,河原町,愛宕橋,521,255,36,33,,,,,,4,,215,,266,105,29,43,,59,30,
2022,7,河原町,長町一丁目,878,408,82,75,,,,,,14,,312,,470,220,1,18,,123,108,
2022,7,河原町,長町,7815,4290,602,552,,,,,,21,,3667,,3525,1915,108,274,,768,460,
2022,7,河原町,長町南,7549,4048,565,477,,,,,,37,,3446,,3501,1889,70,262,,886,394,
2022,7,河原町,富沢,2772,1094,141,130,,,,,,15,,938,,1678,1258,,207,,130,83,
2022,7,河原町,八木山動物公園,278,145,9,9,,,,,,1,,135,,133,79,,39,,7,8,
2022,7,河原町,青葉山,599,187,3,3,,,,,,3,,181,,412,129,,207,,24,52,
2022,7,河原町,川内,293,145,23,15,,,,,,4,,118,,148,72,14,49,,13,,
2022,7,河原町,国際センター,521,296,30,29,,,,,,1,,265,,225,45,78,82,,17,3,
2022,7,河原町,大町西公園,458,247,12,11,,,,,,2,,233,,211,172,,3,,35,1,
2022,7,河原町,青葉通一番町,1856,1177,55,47,,,,,,10,,1112,,679,473,1,9,,170,26,
2022,7,河原町,宮城野通,386,263,11,11,,,,,,2,,250,,123,86,,1,,12,24,
2022,7,河原町,連坊,85,46,17,15,,,,,,,,29,,39,25,,4,,7,3,
2022,7,河原町,薬師堂,289,100,10,6,,,,,,2,,88,,189,130,15,3,,28,13,
2022,7,河原町,卸町,597,176,5,3,,,,,,5,,166,,421,329,1,3,,51,37,
2022,7,河原町,六丁の目,364,101,12,12,,,,,,5,,84,,263,235,,5,,15,8,
2022,7,河原町,荒井,430,129,5,4,,,,,,5,,119,,301,265,,,,18,18,
2022,7,長町一丁目,泉中央,4774,2037,176,169,,,,,,88,,1773,,2737,1699,16,773,,152,97,
2022,7,長町一丁目,八乙女,1032,421,51,40,,,,,,16,,354,,611,325,,208,,21,57,
2022,7,長町一丁目,黒松,680,155,12,10,,,,,,11,,132,,525,397,,53,,38,37,
2022,7,長町一丁目,旭ヶ丘,1337,479,36,32,,,,,,21,,422,,858,580,,169,,56,53,
2022,7,長町一丁目,台原,1056,386,34,32,,,,,,5,,347,,670,334,,231,,26,79,
2022,7,長町一丁目,北仙台,2194,760,114,109,,,,,,33,,613,,1434,842,85,316,,64,127,
2022,7,長町一丁目,北四番丁,4293,1836,145,133,,,,,,5,,1686,,2457,1790,,291,,245,131,
2022,7,長町一丁目,勾当台公園,10596,4517,411,381,,,,,,25,,4081,,6079,5195,,163,,550,171,
2022,7,長町一丁目,広瀬通,8565,4287,478,456,,,,,,21,,3788,,4278,3596,17,328,,222,115,
2022,7,長町一丁目,仙台,35385,15833,2082,1917,,,,,,113,,13638,,19552,14256,784,2218,,1381,913,
2022,7,長町一丁目,五橋,5872,3098,309,295,,,,,,13,,2776,,2774,2112,82,234,,241,105,
2022,7,長町一丁目,愛宕橋,1237,572,89,81,,,,,,11,,472,,665,492,1,39,,83,50,
2022,7,長町一丁目,河原町,895,394,84,73,,,,,,8,,302,,501,217,,17,,165,102,
2022,7,長町一丁目,長町,2949,1247,225,203,,,,,,31,,991,,1702,771,2,88,,566,275,
2022,7,長町一丁目,長町南,7217,3444,586,477,,,,,,52,,2806,,3773,1933,25,295,,1128,392,
2022,7,長町一丁目,富沢,2647,1141,97,91,,,,,,23,,1021,,1506,1121,,186,,149,50,
2022,7,長町一丁目,八木山動物公園,276,98,11,10,,,,,,8,,79,,178,40,,82,,16,40,
2022,7,長町一丁目,青葉山,561,171,14,8,,,,,,3,,154,,390,138,,213,,1,38,
2022,7,長町一丁目,川内,421,213,17,16,,,,,,9,,187,,208,106,,98,,3,1,
2022,7,長町一丁目,国際センター,604,195,21,19,,,,,,2,,172,,409,56,99,240,,9,5,
2022,7,長町一丁目,大町西公園,423,195,9,9,,,,,,1,,185,,228,180,20,2,,23,3,
2022,7,長町一丁目,青葉通一番町,1715,906,54,51,,,,,,16,,836,,809,602,1,5,,165,36,
2022,7,長町一丁目,宮城野通,297,197,10,7,,,,,,2,,185,,100,46,,2,,20,32,
2022,7,長町一丁目,連坊,311,141,8,8,,,,,,,,133,,170,54,41,9,,20,46,
2022,7,長町一丁目,薬師堂,596,267,23,12,,,,,,2,,242,,329,157,18,79,,42,33,
2022,7,長町一丁目,卸町,970,349,47,46,,,,,,5,,297,,621,488,,83,,27,23,
2022,7,長町一丁目,六丁の目,692,206,21,21,,,,,,9,,176,,486,190,,248,,8,40,
2022,7,長町一丁目,荒井,650,162,22,22,,,,,,13,,127,,488,169,,260,,28,31,
2022,7,長町,泉中央,18308,6610,704,628,,,,,,247,,5659,,11698,5756,202,4590,,560,590,
2022,7,長町,八乙女,4657,1561,195,178,,,,,,42,,1324,,3096,1798,56,957,,112,173,
2022,7,長町,黒松,1683,669,52,46,,,,,,41,,576,,1014,692,4,62,,135,121,
2022,7,長町,旭ヶ丘,3539,1384,201,142,,,,,,47,,1136,,2155,1332,14,166,,351,292,
2022,7,長町,台原,3316,1262,117,99,,,,,,12,,1133,,2054,1181,4,460,,247,162,
2022,7,長町,北仙台,4725,1958,252,213,,,,,,45,,1661,,2767,1946,5,293,,241,282,
2022,7,長町,北四番丁,13164,6056,537,483,,,,,,33,,5486,,7108,5346,105,585,1,657,414,
2022,7,長町,勾当台公園,30250,14146,1378,1281,,,,,,92,,12676,,16104,13716,30,236,11,1507,604,
2022,7,長町,広瀬通,19188,10879,1559,1439,,,,,,66,,9254,,8309,6624,26,460,2,809,388,
2022,7,長町,仙台,35949,15786,2289,2058,,,,,,379,,13118,,20163,12460,120,2052,9,3357,2165,
2022,7,長町,五橋,14836,8347,863,785,,,,,,41,,7443,,6489,4458,233,792,,732,274,
2022,7,長町,愛宕橋,6044,3102,424,408,,,,,,22,,2656,,2942,1537,466,377,,410,152,
