年,月,乗車駅,降車駅,合計,定期券外,普通券計,普通券大,乗継計,乗継大,乗継小,地下売,バス売,一日券,プリペ,ICSF,その他,定期計,通勤,通学,学都,公用,敬老,ふれあい,その他.1
2021,7,六丁の目,勾当台公園,3016,1121,87,81,,,,,,10,,1024,,1895,1776,,24,,65,30,
2021,7,六丁の目,広瀬通,609,262,38,34,,,,,,6,,218,,347,278,,52,,5,12,
2021,7,六丁の目,仙台,34843,16683,2825,2707,,,,,,151,,13707,,18160,12241,1851,3036,,505,527,
2021,7,六丁の目,五橋,711,407,35,34,,,,,,13,,359,,304,238,,51,,9,6,
2021,7,六丁の目,愛宕橋,215,99,17,17,,,,,,,,82,,116,82,,22,,3,9,
2021,7,六丁の目,河原町,322,94,4,4,,,,,,1,,89,,228,161,,2,,16,49,
2021,7,六丁の目,長町一丁目,689,216,21,21,,,,,,7,,188,,473,195,,247,,9,22,
2021,7,六丁の目,長町,948,384,41,41,,,,,,17,,326,,564,378,8,73,,75,30,
2021,7,六丁の目,長町南,1364,442,55,47,,,,,,25,,362,,922,686,,119,,29,88,
2021,7,六丁の目,富沢,739,278,16,16,,,,,,7,,255,,461,378,,62,,6,15,
2021,7,六丁の目,八木山動物公園,1833,699,131,120,,,,,,29,,539,,1134,577,,486,,23,48,
2021,7,六丁の目,青葉山,1121,201,21,16,,,,,,,,180,,920,230,,652,,3,35,
2021,7,六丁の目,川内,597,256,24,24,,,,,,6,,226,,341,136,,202,,1,2,
2021,7,六丁の目,国際センター,1172,420,71,70,,,,,,11,,338,,752,113,,599,,34,6,
2021,7,六丁の目,大町西公園,1603,652,89,87,,,,,,12,,551,,951,827,,52,,47,25,
2021,7,六丁の目,青葉通一番町,8774,4509,523,504,,,,,,48,,3938,,4265,3559,,305,,207,194,
2021,7,六丁の目,宮城野通,8292,4003,596,564,,,,,,23,,3384,,4289,3388,4,592,,179,126,
2021,7,六丁の目,連坊,3139,1490,238,221,,,,,,12,,1240,,1649,1193,,332,,52,72,
2021,7,六丁の目,薬師堂,4099,2200,504,470,,,,,,15,,1681,,1899,938,66,523,,160,212,
2021,7,六丁の目,卸町,4505,2116,386,351,,,,,,50,,1680,,2389,1600,14,354,1,266,154,
2021,7,六丁の目,荒井,1260,609,112,96,,,,,,21,,476,,651,381,6,141,3,77,43,
2021,7,荒井,泉中央,2045,778,82,57,,,,,,47,,649,,1267,848,7,316,,35,61,
2021,7,荒井,八乙女,528,174,19,18,,,,,,9,,146,,354,236,,95,,11,12,
2021,7,荒井,黒松,202,50,6,6,,,,,,14,,30,,152,109,,32,,2,9,
2021,7,荒井,旭ヶ丘,430,115,14,12,,,,,,13,,88,,315,196,,66,,11,42,
2021,7,荒井,台原,396,135,8,7,,,,,,4,,123,,261,151,,50,,4,56,
2021,7,荒井,北仙台,794,252,29,26,,,,,,5,,218,,542,425,,67,,6,44,
2021,7,荒井,北四番丁,1218,386,35,31,,,,,,3,,348,,832,707,,40,6,26,53,
2021,7,荒井,勾当台公園,4064,1312,76,75,,,,,,46,,1190,,2752,2531,,19,1,142,59,
2021,7,荒井,広瀬通,550,223,30,27,,,,,,6,,187,,327,276,,23,1,5,22,
2021,7,荒井,仙台,25310,11867,2005,1849,,,,,,245,,9617,,13443,9274,165,2445,20,609,930,
2021,7,荒井,五橋,745,232,32,32,,,,,,2,,198,,513,451,,11,,20,31,
2021,7,荒井,愛宕橋,120,67,6,4,,,,,,7,,54,,53,37,,1,,10,5,
2021,7,荒井,河原町,327,84,4,3,,,,,,3,,77,,243,213,,,,13,17,
2021,7,荒井,長町一丁目,748,166,23,22,,,,,,9,,134,,582,164,,373,,29,16,
2021,7,荒井,長町,932,276,39,36,,,,,,14,,223,,656,394,,89,,51,122,
2021,7,荒井,長町南,982,359,30,21,,,,,,26,,303,,623,495,,42,,29,57,
2021,7,荒井,富沢,838,289,25,22,,,,,,22,,242,,549,448,,60,3,8,30,
2021,7,荒井,八木山動物公園,1871,690,165,149,,,,,,94,,431,,1181,417,,512,4,60,188,
2021,7,荒井,青葉山,759,194,23,17,,,,,,6,,165,,565,192,,344,,,29,
2021,7,荒井,川内,365,145,15,14,,,,,,6,,124,,220,62,,114,,18,26,
2021,7,荒井,国際センター,845,351,48,40,,,,,,44,,259,,494,118,,346,,12,18,
2021,7,荒井,大町西公園,1452,572,74,69,,,,,,12,,486,,880,787,,45,7,32,9,
2021,7,荒井,青葉通一番町,9154,4364,364,342,,,,,,61,,3939,,4790,3960,,267,5,384,174,
2021,7,荒井,宮城野通,6132,2528,221,203,,,,,,46,,2261,,3604,2909,,362,,188,145,
2021,7,荒井,連坊,2837,1124,152,125,,,,,,20,,952,,1713,981,22,485,,94,131,
2021,7,荒井,薬師堂,3197,1575,363,334,,,,,,36,,1176,,1622,911,15,388,,87,221,
2021,7,荒井,卸町,3958,1832,248,216,,,,,,41,,1543,,2126,1620,5,177,,159,165,
2021,7,荒井,六丁の目,1121,533,121,105,,,,,,17,,395,,588,385,1,84,2,79,37,
2021,8,泉中央,八乙女,17052,7654,1063,957,,,,,,155,,6436,,9398,5154,108,817,,1976,1343,
2021,8,泉中央,黒松,11206,5647,788,690,,,,,,140,,4719,,5559,2644,152,507,,1634,622,
2021,8,泉中央,旭ヶ丘,14107,6228,866,685,,,,,,100,,5262,,7879,4123,85,731,,1717,1223,
2021,8,泉中央,台原,12371,5664,583,497,,,,,,39,,5042,,6707,3619,71,1451,2,905,659,
2021,8,泉中央,北仙台,25541,12192,1476,1354,,,,,,89,,10627,,13349,7900,586,2631,1,1249,982,
2021,8,泉中央,北四番丁,30812,11960,1040,940,,,,,,137,,10783,,18852,14592,88,1788,4,1117,1263,
2021,8,泉中央,勾当台公園,53532,22119,2208,1989,,,,,,345,,19566,,31413,26704,60,661,4,2643,1341,
2021,8,泉中央,広瀬通,50096,22542,2236,2059,,,,,,239,,20067,,27554,22446,115,2510,1,1456,1026,
2021,8,泉中央,仙台,141269,74049,11685,10802,,,,,,977,,61387,,67220,48910,1425,10379,6,3199,3301,
2021,8,泉中央,五橋,12484,5199,618,581,,,,,,73,,4508,,7285,4460,52,2254,,358,161,
2021,8,泉中央,愛宕橋,2855,1063,166,154,,,,,,50,,847,,1792,779,20,814,,93,86,
2021,8,泉中央,河原町,4941,1909,213,189,,,,,,51,,1645,,3032,2320,,456,2,129,125,
2021,8,泉中央,長町一丁目,3596,1577,114,101,,,,,,67,,1395,1,2019,1543,4,282,,147,43,
2021,8,泉中央,長町,11939,4872,697,633,,,,,,258,,3917,,7067,4849,61,1207,1,372,577,
2021,8,泉中央,長町南,9336,3849,501,438,,,,,,318,,3030,,5487,3893,30,791,2,372,399,
2021,8,泉中央,富沢,6045,2227,286,248,,,,,,171,,1770,,3818,2780,4,702,10,130,192,
2021,8,泉中央,八木山動物公園,1968,1115,114,89,,,,,,111,,890,,853,435,14,291,,61,52,
2021,8,泉中央,青葉山,1458,459,41,41,,,,,,27,,391,,999,450,18,515,,11,5,
2021,8,泉中央,川内,857,464,27,26,,,,,,14,,423,,393,161,,218,,7,7,
2021,8,泉中央,国際センター,2517,791,117,103,,,,,,87,,587,,1726,70,112,1478,,51,15,
2021,8,泉中央,大町西公園,1091,518,40,36,,,,,,17,,461,,573,436,,70,,52,15,
2021,8,泉中央,青葉通一番町,2026,958,68,66,,,,,,41,,849,,1068,770,3,60,,178,57,
2021,8,泉中央,宮城野通,1822,770,56,50,,,,,,27,,687,,1052,784,3,76,,49,140,
2021,8,泉中央,連坊,3255,750,91,82,,,,,,32,,627,,2505,563,224,1603,,55,60,
2021,8,泉中央,薬師堂,4258,1195,150,138,,,,,,27,,1018,,3063,1177,133,1586,,67,100,
2021,8,泉中央,卸町,2648,1083,101,98,,,,,,44,,938,,1565,1154,5,276,,41,89,
2021,8,泉中央,六丁の目,1990,769,71,63,,,,,,29,,669,,1221,827,2,327,,20,45,
2021,8,泉中央,荒井,1597,601,65,56,,,,,,40,,496,,996,759,,103,1,57,76,
2021,8,八乙女,泉中央,17017,8377,1240,1113,,,,,,120,,7017,,8640,4595,109,750,,1865,1321,
2021,8,八乙女,黒松,2097,960,185,157,,,,,,22,,753,,1137,469,17,149,,312,190,
2021,8,八乙女,旭ヶ丘,2716,1164,174,133,,,,,,11,,979,,1552,764,4,161,,319,304,
2021,8,八乙女,台原,2658,1314,162,148,,,,,,13,,1139,,1344,637,4,249,,224,230,
2021,8,八乙女,北仙台,5712,2638,409,393,,,,,,24,,2205,,3074,2063,121,409,,222,259,
2021,8,八乙女,北四番丁,11263,5605,485,460,,,,,,41,,5079,,5658,4635,,382,1,303,337,
2021,8,八乙女,勾当台公園,18284,7046,631,586,,,,,,91,,6324,,11238,10016,,219,,716,287,
2021,8,八乙女,広瀬通,16970,7346,672,632,,,,,,86,,6588,,9624,8287,8,550,2,449,328,
2021,8,八乙女,仙台,42763,20625,3213,3042,,,,,,297,,17115,,22138,17506,208,2760,,959,705,
2021,8,八乙女,五橋,4069,1391,148,140,,,,,,40,,1203,,2678,2121,,368,,134,55,
2021,8,八乙女,愛宕橋,666,296,65,65,,,,,,16,,215,,370,205,,141,,23,1,
2021,8,八乙女,河原町,1297,355,31,27,,,,,,10,,314,,942,696,,165,,55,26,
2021,8,八乙女,長町一丁目,1036,390,69,55,,,,,,21,,300,,646,472,,97,,38,39,
2021,8,八乙女,長町,3556,1180,176,165,,,,,,37,,967,,2376,1671,30,418,,128,129,
2021,8,八乙女,長町南,2765,1042,114,100,,,,,,92,,836,,1723,1270,,221,,96,136,
2021,8,八乙女,富沢,1662,489,53,49,,,,,,37,,399,,1173,913,,196,,39,25,
2021,8,八乙女,八木山動物公園,532,253,20,19,,,,,,31,,202,,279,133,,115,,29,2,
2021,8,八乙女,青葉山,455,176,14,14,,,,,,6,,156,,279,138,,117,,4,20,
2021,8,八乙女,川内,253,113,13,6,,,,,,7,,93,,140,97,,37,,6,,
2021,8,八乙女,国際センター,500,206,22,17,,,,,,22,,162,,294,29,,240,,24,1,
2021,8,八乙女,大町西公園,350,160,7,7,,,,,,5,,148,,190,174,,4,,10,2,
2021,8,八乙女,青葉通一番町,880,451,38,33,,,,,,6,,407,,429,343,,8,,52,26,
2021,8,八乙女,宮城野通,766,417,41,41,,,,,,10,,366,,349,312,,5,,5,27,
2021,8,八乙女,連坊,607,151,31,30,,,,,,,,120,,456,169,7,268,,3,9,
2021,8,八乙女,薬師堂,1028,293,27,25,,,,,,5,,261,,735,518,3,195,,10,9,
2021,8,八乙女,卸町,1162,361,24,22,,,,,,11,,326,,801,693,,39,,8,61,
2021,8,八乙女,六丁の目,655,193,35,33,,,,,,15,,143,,462,302,,149,,8,3,
2021,8,八乙女,荒井,511,148,16,16,,,,,,1,,131,,363,297,,47,,8,11,
2021,8,黒松,泉中央,11104,5781,792,723,,,,,,116,,4873,,5323,2682,148,409,,1489,595,
2021,8,黒松,八乙女,2337,885,162,144,,,,,,65,,658,,1452,796,34,134,,300,188,
2021,8,黒松,旭ヶ丘,2016,447,59,43,,,,,,29,,359,,1569,631,,56,,638,244,
2021,8,黒松,台原,2189,794,112,102,,,,,,23,,659,,1395,562,7,122,1,517,186,
2021,8,黒松,北仙台,3380,1477,151,145,,,,,,21,,1305,,1903,1059,84,183,,354,223,
2021,8,黒松,北四番丁,5529,2000,151,128,,,,,,12,,1837,,3529,2746,2,221,1,249,310,
2021,8,黒松,勾当台公園,10957,4411,470,446,,,,,,45,,3896,,6546,5356,,136,,825,229,
2021,8,黒松,広瀬通,10541,4191,408,399,,,,,,40,,3743,,6350,5259,1,286,,618,186,
2021,8,黒松,仙台,24197,11242,1560,1471,,,,,,91,,9591,,12955,10194,168,1159,,689,745,
2021,8,黒松,五橋,1824,622,48,44,,,,,,12,,562,,1202,783,,271,,40,108,
2021,8,黒松,愛宕橋,301,96,6,6,,,,,,4,,86,,205,162,,19,,19,5,
2021,8,黒松,河原町,610,190,27,25,,,,,,10,,153,,420,318,,15,,35,52,
2021,8,黒松,長町一丁目,594,140,15,9,,,,,,5,,120,,454,365,,32,,17,40,
2021,8,黒松,長町,1382,572,65,63,,,,,,30,,477,,810,578,,66,,87,79,
2021,8,黒松,長町南,1309,514,84,76,,,,,,22,,408,,795,612,6,39,,86,52,
2021,8,黒松,富沢,545,193,28,28,,,,,,24,,141,,352,281,,27,,15,29,
2021,8,黒松,八木山動物公園,221,95,7,3,,,,,,16,,72,,126,74,,42,,8,2,
2021,8,黒松,青葉山,549,165,10,10,,,,,,,,155,,384,216,,166,,2,,
2021,8,黒松,川内,105,41,2,2,,,,,,2,,37,,64,18,,46,,,,
2021,8,黒松,国際センター,188,58,4,2,,,,,,8,,46,,130,,7,119,,4,,
2021,8,黒松,大町西公園,126,80,1,1,,,,,,,,79,,46,37,,1,,5,3,
2021,8,黒松,青葉通一番町,249,90,6,6,,,,,,5,,79,,159,102,,10,,42,5,
2021,8,黒松,宮城野通,81,22,4,3,,,,,,,,18,,59,34,,7,,2,16,
2021,8,黒松,連坊,399,85,4,4,,,,,,5,,76,,314,111,,190,,9,4,
2021,8,黒松,薬師堂,313,135,17,17,,,,,,4,,114,,178,76,,78,,5,19,
2021,8,黒松,卸町,402,131,40,35,,,,,,5,,86,,271,246,,2,,8,15,
2021,8,黒松,六丁の目,347,81,4,3,,,,,,6,,71,,266,221,,7,,9,29,
2021,8,黒松,荒井,248,89,24,24,,,,,,8,,57,,159,120,,10,,7,22,
2021,8,旭ヶ丘,泉中央,14448,6465,897,708,,,,,,96,,5472,,7983,4251,85,771,1,1750,1125,
2021,8,旭ヶ丘,八乙女,2641,1121,152,127,,,,,,6,,963,,1520,756,5,137,,270,352,
2021,8,旭ヶ丘,黒松,1395,357,37,31,,,,,,11,,309,,1038,298,1,39,,530,170,
2021,8,旭ヶ丘,台原,1682,701,143,96,,,,,,10,,548,,981,310,20,62,,407,182,
2021,8,旭ヶ丘,北仙台,4872,2323,298,256,,,,,,17,,2008,,2549,1354,109,299,,398,389,
2021,8,旭ヶ丘,北四番丁,9199,3580,271,232,,,,,,34,,3275,,5619,4435,11,331,38,380,424,
2021,8,旭ヶ丘,勾当台公園,18110,7254,823,732,,,,,,68,,6363,,10856,8739,1,134,2,1433,547,
2021,8,旭ヶ丘,広瀬通,16352,7389,713,675,,,,,,35,,6641,,8963,7108,6,531,,844,474,
2021,8,旭ヶ丘,仙台,35584,16181,2423,2199,,,,,,162,,13596,,19403,15003,154,1636,1,1422,1187,
2021,8,旭ヶ丘,五橋,2786,938,103,89,,,,,,9,,826,,1848,1302,,272,,153,121,
2021,8,旭ヶ丘,愛宕橋,451,188,28,24,,,,,,2,,158,,263,140,,46,,49,28,
2021,8,旭ヶ丘,河原町,798,321,27,20,,,,,,8,,286,,477,336,,12,,71,58,
2021,8,旭ヶ丘,長町一丁目,1253,384,29,26,,,,,,8,,347,,869,509,,165,,67,128,
2021,8,旭ヶ丘,長町,2629,1024,117,104,,,,,,52,,855,,1605,1112,,88,,179,226,
2021,8,旭ヶ丘,長町南,2818,1216,161,122,,,,,,66,,989,,1602,1106,,99,,192,205,
2021,8,旭ヶ丘,富沢,1571,549,99,68,,,,,,36,,414,,1022,790,,89,,61,82,
2021,8,旭ヶ丘,八木山動物公園,603,246,34,27,,,,,,30,,182,,357,185,,102,,46,24,
2021,8,旭ヶ丘,青葉山,375,122,2,2,,,,,,1,,119,,253,112,,138,,2,1,
2021,8,旭ヶ丘,川内,280,125,,,,,,,,5,,120,,155,109,,21,,7,18,
2021,8,旭ヶ丘,国際センター,388,168,18,13,,,,,,11,,139,,220,49,10,113,,23,25,
2021,8,旭ヶ丘,大町西公園,209,107,8,7,,,,,,2,,97,,102,74,,8,,15,5,
2021,8,旭ヶ丘,青葉通一番町,930,379,18,13,,,,,,8,,353,,551,353,,9,,168,21,
2021,8,旭ヶ丘,宮城野通,888,362,22,22,,,,,,6,,334,,526,427,,25,,34,40,
2021,8,旭ヶ丘,連坊,405,89,11,9,,,,,,3,,75,,316,185,17,92,,15,7,
2021,8,旭ヶ丘,薬師堂,472,144,42,38,,,,,,5,,97,,328,150,,125,,46,7,
2021,8,旭ヶ丘,卸町,860,242,33,18,,,,,,27,,182,,618,537,,15,,20,46,
2021,8,旭ヶ丘,六丁の目,439,219,9,8,,,,,,11,,199,,220,183,,24,,8,5,
2021,8,旭ヶ丘,荒井,386,74,8,7,,,,,,8,,58,,312,223,,19,1,8,61,
2021,8,台原,泉中央,13356,6425,708,609,,,,,,43,,5674,,6931,3759,75,1470,2,938,687,
2021,8,台原,八乙女,2724,1322,166,149,,,,,,5,,1151,,1402,648,3,297,,194,260,
2021,8,台原,黒松,1763,685,105,96,,,,,,11,,569,,1078,416,3,107,,394,158,
2021,8,台原,旭ヶ丘,1448,633,102,80,,,,,,13,,518,,815,306,22,31,,288,168,
2021,8,台原,北仙台,3872,1639,217,185,,,,,,22,,1400,,2233,1184,13,401,,315,320,
2021,8,台原,北四番丁,7188,3543,297,249,,,,,,13,,3233,,3645,2729,42,274,,325,275,
2021,8,台原,勾当台公園,18708,10680,1179,1110,,,,,,40,,9461,,8028,6076,,249,,1221,482,
2021,8,台原,広瀬通,14133,6285,721,686,,,,,,33,,5531,,7848,6469,7,392,,559,421,
2021,8,台原,仙台,31334,14787,2255,2110,,,,,,79,,12453,,16547,13150,68,1522,,905,902,
2021,8,台原,五橋,3001,1294,139,125,,,,,,4,,1151,,1707,1214,8,231,,160,94,
2021,8,台原,愛宕橋,536,211,26,24,,,,,,3,,182,,325,225,,49,,28,23,
2021,8,台原,河原町,1045,415,58,49,,,,,,2,,355,,630,486,,70,,37,37,
2021,8,台原,長町一丁目,1088,339,41,35,,,,,,5,,293,,749,435,,195,,53,66,
2021,8,台原,長町,2947,1055,103,74,,,,,,14,,938,,1892,1278,,234,,182,198,
2021,8,台原,長町南,3030,1100,159,106,,,,,,31,,910,,1930,1250,1,377,2,133,167,
2021,8,台原,富沢,1508,460,43,36,,,,,,9,,408,,1048,575,,335,,40,98,
2021,8,台原,八木山動物公園,435,228,42,35,,,,,,10,,176,,207,107,,47,,21,32,
2021,8,台原,青葉山,476,187,7,6,,,,,,4,,176,,289,148,,111,,8,22,
2021,8,台原,川内,199,32,1,1,,,,,,,,31,,167,94,,63,,9,1,
2021,8,台原,国際センター,379,191,37,33,,,,,,6,,148,,188,50,,119,,14,5,
2021,8,台原,大町西公園,249,91,3,3,,,,,,,,88,,158,112,7,16,,21,2,
2021,8,台原,青葉通一番町,658,377,12,10,,,,,,2,,363,,281,189,,32,,44,16,
2021,8,台原,宮城野通,670,324,46,28,,,,,,2,,276,,346,268,,12,,29,37,
2021,8,台原,連坊,415,141,19,19,,,,,,1,,121,,274,161,,80,,21,12,
2021,8,台原,薬師堂,506,198,11,10,,,,,,3,,184,,308,199,2,64,,21,22,
2021,8,台原,卸町,714,221,19,11,,,,,,3,,199,,493,448,,9,,14,22,
2021,8,台原,六丁の目,715,191,27,26,,,,,,9,,155,,524,481,,24,,9,10,
2021,8,台原,荒井,414,110,15,12,,,,,,3,,92,,304,202,,20,,9,73,
2021,8,北仙台,泉中央,26781,12931,1504,1371,,,,,,99,,11328,,13850,8293,597,2734,1,1189,1036,
2021,8,北仙台,八乙女,5995,2730,343,321,,,,,,29,,2358,,3265,2197,120,458,,257,233,
2021,8,北仙台,黒松,3721,1560,170,165,,,,,,26,,1364,,2161,1228,82,175,,423,253,
2021,8,北仙台,旭ヶ丘,5200,2470,292,255,,,,,,18,,2160,,2730,1631,115,248,,367,369,
2021,8,北仙台,台原,4484,1718,223,201,,,,,,22,,1473,,2766,1613,18,390,,362,383,
2021,8,北仙台,北四番丁,5166,3015,271,254,,,,,,19,,2725,,2151,1595,16,80,1,220,239,
2021,8,北仙台,勾当台公園,22392,12353,1481,1392,,,,,,63,,10809,,10039,8080,30,160,,1151,618,
2021,8,北仙台,広瀬通,19630,11231,1347,1291,,,,,,48,,9836,,8399,6864,95,434,,644,362,
2021,8,北仙台,仙台,26806,14034,2154,2059,,,,,,161,,11719,,12772,9439,133,1361,,756,1083,
2021,8,北仙台,五橋,4805,2477,275,239,,,,,,9,,2193,,2328,1744,22,260,,185,117,
2021,8,北仙台,愛宕橋,1260,465,71,69,,,,,,9,,385,,795,513,7,138,,104,33,
2021,8,北仙台,河原町,2285,1100,119,114,,,,,,9,,972,,1185,903,5,55,,91,131,
2021,8,北仙台,長町一丁目,2266,756,105,97,,,,,,26,,625,,1510,913,23,407,,80,87,
2021,8,北仙台,長町,4108,1709,213,193,,,,,,24,,1472,,2399,1634,,238,,193,334,
2021,8,北仙台,長町南,5752,2145,282,240,,,,,,48,,1815,,3607,2691,23,316,,282,295,
2021,8,北仙台,富沢,2769,1215,135,128,,,,,,23,,1057,,1554,1181,16,222,,89,46,
2021,8,北仙台,八木山動物公園,593,316,32,30,,,,,,22,,262,,277,144,,76,,26,31,
2021,8,北仙台,青葉山,974,390,22,21,,,,,,4,,364,,584,286,,283,,6,9,
2021,8,北仙台,川内,314,192,30,30,,,,,,4,,158,,122,56,10,37,,7,12,
2021,8,北仙台,国際センター,471,303,31,27,,,,,,17,,255,,168,68,42,22,,31,5,
2021,8,北仙台,大町西公園,319,166,23,22,,,,,,5,,138,,153,130,,8,,9,6,
2021,8,北仙台,青葉通一番町,414,189,25,24,,,,,,1,,163,,225,168,,4,,39,14,
2021,8,北仙台,宮城野通,425,229,16,14,,,,,,1,,212,,196,152,1,4,,24,15,
2021,8,北仙台,連坊,840,336,33,29,,,,,,1,,302,,504,168,168,126,,35,7,
2021,8,北仙台,薬師堂,969,445,38,35,,,,,,3,,404,,524,231,16,161,,72,44,
2021,8,北仙台,卸町,1052,383,72,71,,,,,,7,,304,,669,568,,22,,25,54,
2021,8,北仙台,六丁の目,1123,396,42,41,,,,,,9,,345,,727,624,,50,,7,46,
2021,8,北仙台,荒井,707,244,32,31,,,,,,8,,204,,463,385,,44,,4,30,
2021,8,北四番丁,泉中央,31635,12559,1166,1057,,,,,,116,,11277,,19076,14354,94,1985,5,1257,1381,
2021,8,北四番丁,八乙女,10662,5557,506,480,,,,,,30,,5021,,5105,4114,,383,,271,337,
2021,8,北四番丁,黒松,5259,1935,133,116,,,,,,11,,1791,,3324,2586,5,220,1,247,265,
2021,8,北四番丁,旭ヶ丘,8101,3333,250,199,,,,,,32,,3051,,4768,3620,23,346,41,358,380,
2021,8,北四番丁,台原,6472,3130,259,225,,,,,,15,,2856,,3342,2436,41,312,,294,259,
2021,8,北四番丁,北仙台,4824,2490,230,208,,,,,,22,,2238,,2334,1777,26,104,,204,223,
2021,8,北四番丁,勾当台公園,3294,1472,252,235,,,,,,43,,1177,,1822,1238,8,48,,455,73,
2021,8,北四番丁,広瀬通,7041,4025,559,522,,,,,,42,,3424,,3016,2496,30,197,,146,147,
2021,8,北四番丁,仙台,43490,23258,3183,2988,,,,,,183,,19892,,20232,17738,392,824,8,652,618,
2021,8,北四番丁,五橋,5558,2951,311,250,,,,,,14,,2626,,2607,1803,103,221,,343,137,
2021,8,北四番丁,愛宕橋,1526,904,68,54,,,,,,5,,831,,622,451,9,37,,70,55,
2021,8,北四番丁,河原町,3814,1774,177,171,,,,,,4,,1593,,2040,1678,6,76,1,81,198,
2021,8,北四番丁,長町一丁目,3510,1389,142,125,,,,,,2,,1245,,2121,1501,7,272,,241,100,
2021,8,北四番丁,長町,11371,5380,570,518,,,,,,44,,4766,,5991,4579,5,412,3,609,383,
2021,8,北四番丁,長町南,8920,3527,384,325,,,,,,54,,3089,,5393,4211,9,338,,297,538,
2021,8,北四番丁,富沢,7462,2780,216,204,,,,,,31,,2533,,4682,4151,,301,7,111,112,
2021,8,北四番丁,八木山動物公園,1046,468,55,44,,,,,,28,,385,,578,425,,16,,91,46,
2021,8,北四番丁,青葉山,1016,402,46,46,,,,,,3,,353,,614,339,,263,,,12,
2021,8,北四番丁,川内,483,284,21,20,,,,,,5,,258,,199,134,7,52,,2,4,
2021,8,北四番丁,国際センター,492,365,38,33,,,,,,12,,315,,127,43,49,16,,13,6,
2021,8,北四番丁,大町西公園,288,183,17,16,,,,,,1,,165,,105,47,,6,,23,29,
2021,8,北四番丁,青葉通一番町,414,288,22,22,,,,,,4,,262,,126,60,,14,,23,29,
2021,8,北四番丁,宮城野通,741,474,57,55,,,,,,4,,413,,267,210,,6,,21,30,
2021,8,北四番丁,連坊,1115,432,38,38,,,,,,2,,392,,683,405,164,43,,48,23,
2021,8,北四番丁,薬師堂,1840,819,72,70,,,,,,2,,745,,1021,781,49,46,,66,79,
2021,8,北四番丁,卸町,1460,611,51,50,,,,,,10,,550,,849,735,,49,,38,27,
2021,8,北四番丁,六丁の目,1264,550,65,61,,,,,,12,,473,,714,646,,34,,11,23,
2021,8,北四番丁,荒井,972,331,31,31,,,,,,7,,293,,641,548,,15,4,39,35,
2021,8,勾当台公園,泉中央,52178,21855,2108,1899,,,,,,355,,19391,1,30323,25579,47,654,,2830,1213,
2021,8,勾当台公園,八乙女,17488,6698,608,569,,,,,,99,,5991,,10790,9554,2,145,,813,276,
2021,8,勾当台公園,黒松,11858,4655,453,426,,,,,,52,,4150,,7203,5840,1,162,,936,264,
2021,8,勾当台公園,旭ヶ丘,17665,6893,667,594,,,,,,57,,6169,,10772,8556,3,146,6,1536,525,
2021,8,勾当台公園,台原,18491,9798,1016,965,,,,,,43,,8739,,8693,6616,2,293,,1346,436,
2021,8,勾当台公園,北仙台,22711,11579,1458,1378,,,,,,88,,10033,,11132,8830,37,219,,1399,647,
2021,8,勾当台公園,北四番丁,3413,1574,251,219,,,,,,43,,1280,,1839,1157,13,76,,467,126,
2021,8,勾当台公園,広瀬通,2083,748,119,108,,,,,,54,,575,,1335,1037,6,40,2,130,120,
2021,8,勾当台公園,仙台,50806,28191,3893,3634,,,,,,309,,23989,,22615,19828,97,429,,1416,845,
2021,8,勾当台公園,五橋,8071,4560,493,453,,,,,,42,,4025,,3511,2786,64,56,,477,128,
2021,8,勾当台公園,愛宕橋,3596,1760,204,193,,,,,,13,,1543,,1836,1415,7,53,,338,23,
2021,8,勾当台公園,河原町,8625,3917,358,338,,,,,,21,,3538,,4708,4024,,43,4,488,149,
2021,8,勾当台公園,長町一丁目,6994,2677,216,193,,,,,,16,,2445,,4317,3765,,34,,380,138,
2021,8,勾当台公園,長町,23050,9662,841,766,,,,,,108,,8713,,13388,11460,21,142,5,1239,521,
2021,8,勾当台公園,長町南,23103,10103,908,796,,,,,,123,,9072,,13000,10923,,227,,1330,520,
2021,8,勾当台公園,富沢,17184,5325,404,385,,,,,,56,,4865,,11859,11210,,145,2,307,195,
2021,8,勾当台公園,八木山動物公園,1346,596,37,33,,,,,,13,,546,,750,601,,8,,96,45,
2021,8,勾当台公園,青葉山,366,254,29,28,,,,,,,,225,,112,50,1,40,,4,17,
2021,8,勾当台公園,川内,1181,296,17,17,,,,,,3,,276,,885,862,,8,,13,2,
2021,8,勾当台公園,国際センター,435,273,38,36,,,,,,20,,215,,162,136,1,8,,13,4,
2021,8,勾当台公園,大町西公園,328,189,17,15,,,,,,3,,169,,139,44,,,,85,10,
2021,8,勾当台公園,青葉通一番町,330,167,17,15,,,,,,17,,133,,163,89,,2,,47,25,
2021,8,勾当台公園,宮城野通,924,567,76,71,,,,,,13,,478,,357,231,,1,,71,54,
2021,8,勾当台公園,連坊,2740,1140,65,64,,,,,,8,,1067,,1600,1374,18,32,,116,60,
2021,8,勾当台公園,薬師堂,3913,1706,113,109,,,,,,18,,1575,,2207,1857,5,14,,235,96,
2021,8,勾当台公園,卸町,2590,1078,89,77,,,,,,15,,974,,1512,1377,,7,,99,29,
2021,8,勾当台公園,六丁の目,2190,786,71,65,,,,,,7,,708,,1404,1329,,19,,43,13,
