年,月,乗車駅,降車駅,合計,定期券外,普通券計,普通券大,乗継計,乗継大,乗継小,地下売,バス売,一日券,プリペ,ICSF,その他,定期計,通勤,通学,学都,公用,敬老,ふれあい,その他.1
2018,5,青葉通一番町,大町西公園,3491,1598,286,257,,,,,,72,,1240,,1893,495,16,500,1,811,70,
2018,5,青葉通一番町,宮城野通,7444,4849,979,914,,,,,,88,,3782,,2595,794,15,1064,,535,187,
2018,5,青葉通一番町,連坊,12832,7614,1401,1288,,,,,,31,,6182,,5218,2625,21,1380,,1048,144,
2018,5,青葉通一番町,薬師堂,19594,11483,1522,1399,,,,,,73,,9888,,8111,4437,135,1292,,1830,417,
2018,5,青葉通一番町,卸町,13331,7386,1421,1338,,,,,,64,,5901,,5945,3908,12,1177,2,680,166,
2018,5,青葉通一番町,六丁の目,8100,4480,906,841,,,,,,65,,3509,,3620,2632,,568,,288,132,
2018,5,青葉通一番町,荒井,9634,5021,884,800,,,,,,133,,4003,1,4613,3072,,573,3,767,198,
2018,5,宮城野通,泉中央,1669,803,125,111,,,,,,21,,657,,866,576,16,102,,81,91,
2018,5,宮城野通,八乙女,743,355,28,28,,,,,,4,,323,,388,335,,22,,23,8,
2018,5,宮城野通,黒松,168,72,9,9,,,,,,,,63,,96,57,,14,,6,19,
2018,5,宮城野通,旭ヶ丘,666,336,55,51,,,,,,2,,279,,330,202,,32,,46,50,
2018,5,宮城野通,台原,482,223,28,14,,,,,,3,,192,,259,191,,20,,38,10,
2018,5,宮城野通,北仙台,576,301,35,27,,,,,,3,,263,,275,199,1,22,,24,29,
2018,5,宮城野通,北四番丁,639,452,85,82,,,,,,3,,364,,187,102,2,17,,49,17,
2018,5,宮城野通,勾当台公園,1844,1336,298,280,,,,,,28,,1010,,508,288,2,10,,131,77,
2018,5,宮城野通,広瀬通,386,272,74,70,,,,,,5,,193,,114,88,2,6,,12,6,
2018,5,宮城野通,仙台,1439,578,144,132,,,,,,40,,394,,861,418,26,161,,103,153,
2018,5,宮城野通,五橋,119,77,24,20,,,,,,2,,51,,42,11,1,6,,16,8,
2018,5,宮城野通,愛宕橋,128,102,3,3,,,,,,1,,98,,26,1,,4,,18,3,
2018,5,宮城野通,河原町,287,202,30,30,,,,,,4,,168,,85,47,5,1,,25,7,
2018,5,宮城野通,長町一丁目,273,153,34,29,,,,,,,,119,,120,66,7,1,,28,18,
2018,5,宮城野通,長町,332,178,49,37,,,,,,7,,122,,154,69,,8,,58,19,
2018,5,宮城野通,長町南,1070,605,94,86,,,,,,22,,489,,465,302,1,18,,99,45,
2018,5,宮城野通,富沢,664,308,29,28,,,,,,15,,264,,356,317,,21,,12,6,
2018,5,宮城野通,八木山動物公園,6747,3390,580,497,,,,,,62,,2748,,3357,1627,8,1277,,240,205,
2018,5,宮城野通,青葉山,4905,1437,128,127,,,,,,6,,1303,,3468,529,26,2884,,25,4,
2018,5,宮城野通,川内,4945,1167,166,161,,,,,,13,,988,,3778,295,42,3408,,10,23,
2018,5,宮城野通,国際センター,3581,2612,473,454,,,,,,28,,2111,,969,122,198,564,,66,19,
2018,5,宮城野通,大町西公園,2539,1844,307,284,,,,,,11,,1526,,695,371,41,180,,97,6,
2018,5,宮城野通,青葉通一番町,9180,6756,1355,1286,,,,,,79,,5322,,2424,973,25,659,1,608,158,
2018,5,宮城野通,連坊,4436,2389,491,452,,,,,,24,,1874,,2047,1193,102,430,,194,128,
2018,5,宮城野通,薬師堂,11544,6765,1267,1176,,,,,,44,,5454,,4779,2842,476,650,,454,357,
2018,5,宮城野通,卸町,9019,4966,963,910,,,,,,45,,3958,,4053,2917,36,664,,270,166,
2018,5,宮城野通,六丁の目,7137,3887,818,785,,,,,,25,,3044,,3250,2327,20,589,,142,172,
2018,5,宮城野通,荒井,5986,2694,579,537,,,,,,61,,2054,,3292,2293,22,620,,219,138,
2018,5,連坊,泉中央,4707,1252,166,157,,,,,,41,,1044,1,3455,730,182,2378,,106,59,
2018,5,連坊,八乙女,1015,242,22,22,,,,,,5,,215,,773,279,1,463,,28,2,
2018,5,連坊,黒松,217,35,3,3,,,,,,2,,30,,182,55,,117,,8,2,
2018,5,連坊,旭ヶ丘,531,183,22,16,,,,,,8,,153,,348,141,,133,,52,22,
2018,5,連坊,台原,507,186,20,19,,,,,,2,,164,,321,181,,113,,20,7,
2018,5,連坊,北仙台,828,416,29,29,,,,,,2,,385,,412,163,80,70,,50,49,
2018,5,連坊,北四番丁,1787,889,115,108,,,,,,5,,769,,898,546,122,116,,71,43,
2018,5,連坊,勾当台公園,5107,2791,280,250,,,,,,11,,2500,,2316,1886,39,70,,220,101,
2018,5,連坊,広瀬通,1238,638,124,118,,,,,,5,,509,,600,285,46,202,,47,20,
2018,5,連坊,仙台,32752,17194,3242,3050,,,,,,62,,13890,,15558,6699,3671,3493,,1276,419,
2018,5,連坊,五橋,237,122,22,18,,,,,,,,100,,115,30,14,58,,8,5,
2018,5,連坊,愛宕橋,82,49,6,5,,,,,,,,43,,33,5,,5,,23,,
2018,5,連坊,河原町,73,49,3,3,,,,,,3,,43,,24,,2,2,,20,,
2018,5,連坊,長町一丁目,376,179,26,24,,,,,,4,,149,,197,79,39,6,,28,45,
2018,5,連坊,長町,741,409,61,57,,,,,,7,,341,,332,135,50,67,,73,7,
2018,5,連坊,長町南,1118,591,64,52,,,,,,14,,513,,527,256,41,133,,65,32,
2018,5,連坊,富沢,611,276,30,28,,,,,,10,,236,,335,165,,142,,13,15,
2018,5,連坊,八木山動物公園,2900,1129,304,256,,,,,,33,,792,,1771,460,,1173,,107,31,
2018,5,連坊,青葉山,4232,595,37,36,,,,,,6,,552,,3637,773,,2847,,17,,
2018,5,連坊,川内,2221,437,38,38,,,,,,1,,398,,1784,174,14,1588,,8,,
2018,5,連坊,国際センター,1760,729,101,95,,,,,,14,,614,,1031,95,277,607,,48,4,
2018,5,連坊,大町西公園,1824,982,175,166,,,,,,23,,784,,842,547,45,137,,100,13,
2018,5,連坊,青葉通一番町,14855,9560,1882,1774,,,,,,30,,7647,1,5295,3368,31,836,,926,134,
2018,5,連坊,宮城野通,5332,2825,551,518,,,,,,21,,2253,,2507,1041,423,599,1,268,175,
2018,5,連坊,薬師堂,1324,630,136,121,,,,,,22,,472,,694,336,48,125,,147,38,
2018,5,連坊,卸町,2991,1591,240,231,,,,,,10,,1341,,1400,1026,13,224,,83,54,
2018,5,連坊,六丁の目,2958,1380,253,233,,,,,,19,,1108,,1578,1073,,327,,117,61,
2018,5,連坊,荒井,2610,1108,181,176,,,,,,21,,906,,1502,660,,622,,140,80,
2018,5,薬師堂,泉中央,6364,1901,266,251,,,,,,91,,1544,,4463,1105,214,2827,,166,151,
2018,5,薬師堂,八乙女,1832,642,168,163,,,,,,16,,458,,1190,474,5,626,,39,46,
2018,5,薬師堂,黒松,488,151,13,12,,,,,,5,,133,,337,61,,211,,24,41,
2018,5,薬師堂,旭ヶ丘,1093,392,58,46,,,,,,15,,319,,701,273,,235,,94,99,
2018,5,薬師堂,台原,762,292,67,65,,,,,,1,,224,,470,188,,135,,26,121,
2018,5,薬師堂,北仙台,1616,557,99,95,,,,,,10,,448,,1059,537,20,402,,60,40,
2018,5,薬師堂,北四番丁,2768,1392,135,132,,,,,,3,,1254,,1376,955,157,124,,74,66,
2018,5,薬師堂,勾当台公園,6338,3661,478,439,,,,,,40,,3143,,2677,1955,113,71,1,457,80,
2018,5,薬師堂,広瀬通,1715,912,169,161,,,,,,2,,741,,803,548,88,81,,46,40,
2018,5,薬師堂,仙台,58370,29601,6083,5714,,,,,,139,,23379,,28769,12777,7821,4329,1,2505,1336,
2018,5,薬師堂,五橋,1092,629,70,67,,,,,,2,,557,,463,235,98,76,,27,27,
2018,5,薬師堂,愛宕橋,255,110,17,15,,,,,,1,,92,,145,64,50,5,,20,6,
2018,5,薬師堂,河原町,254,148,34,32,,,,,,1,,113,,106,55,,13,,25,13,
2018,5,薬師堂,長町一丁目,580,303,46,43,,,,,,1,,256,,277,121,18,71,,58,9,
2018,5,薬師堂,長町,1516,621,137,116,,,,,,8,,476,,895,384,1,247,,114,149,
2018,5,薬師堂,長町南,2440,1034,166,137,,,,,,26,,842,,1406,752,79,312,,145,118,
2018,5,薬師堂,富沢,1206,434,63,60,,,,,,8,,363,,772,362,,334,,23,53,
2018,5,薬師堂,八木山動物公園,4203,1379,328,259,,,,,,83,,968,,2824,514,,1995,,211,104,
2018,5,薬師堂,青葉山,3272,369,19,18,,,,,,5,,345,,2903,535,,2309,,19,40,
2018,5,薬師堂,川内,1614,357,52,50,,,,,,4,,301,,1257,228,,999,,26,4,
2018,5,薬師堂,国際センター,2606,1123,184,172,,,,,,24,,915,,1483,135,693,549,,87,19,
2018,5,薬師堂,大町西公園,2115,1210,304,259,,,,,,17,,889,,905,641,45,90,,107,22,
2018,5,薬師堂,青葉通一番町,21813,13527,1886,1756,,,,,,39,,11602,,8286,5176,131,845,,1745,389,
2018,5,薬師堂,宮城野通,12595,7389,1478,1405,,,,,,40,,5871,,5206,3118,468,632,,542,446,
2018,5,薬師堂,連坊,1267,592,112,98,,,,,,16,,464,,675,300,61,120,1,147,46,
2018,5,薬師堂,卸町,2060,1071,233,204,,,,,,22,,816,,989,489,32,279,,119,70,
2018,5,薬師堂,六丁の目,4370,2748,634,565,,,,,,25,,2089,,1622,754,118,371,,210,169,
2018,5,薬師堂,荒井,3310,1731,449,381,,,,,,70,,1212,,1579,799,4,416,,200,160,
2018,5,卸町,泉中央,3734,1268,183,165,,,,,,42,,1043,,2466,1222,64,1034,,52,94,
2018,5,卸町,八乙女,1186,421,57,51,,,,,,6,,358,,765,370,,274,,31,90,
2018,5,卸町,黒松,423,116,13,13,,,,,,4,,99,,307,232,,29,,22,24,
2018,5,卸町,旭ヶ丘,728,237,38,32,,,,,,6,,193,,491,349,,6,,68,68,
2018,5,卸町,台原,524,242,51,48,,,,,,1,,190,,282,222,,25,,17,18,
2018,5,卸町,北仙台,1020,509,77,74,,,,,,5,,427,,511,428,,27,,31,25,
2018,5,卸町,北四番丁,1648,686,126,122,,,,,,5,,555,,962,809,,82,,24,47,
2018,5,卸町,勾当台公園,4110,2208,424,386,,,,,,26,,1758,,1902,1621,18,27,,191,45,
2018,5,卸町,広瀬通,1065,586,138,135,,,,,,2,,446,,479,439,,18,,14,8,
2018,5,卸町,仙台,40653,22095,5508,5294,,,,,,189,,16397,1,18558,13122,563,2866,3,1283,721,
2018,5,卸町,五橋,1160,471,75,71,,,,,,2,,394,,689,438,26,129,,64,32,
2018,5,卸町,愛宕橋,233,86,11,11,,,,,,,,75,,147,127,,2,,15,3,
2018,5,卸町,河原町,418,138,22,17,,,,,,3,,113,,280,205,,12,,26,37,
2018,5,卸町,長町一丁目,802,341,29,25,,,,,,5,,307,,461,235,,172,,29,25,
2018,5,卸町,長町,1438,637,97,75,,,,,,24,,516,,801,565,,85,,93,58,
2018,5,卸町,長町南,1623,783,116,107,,,,,,26,,641,,840,644,13,47,,66,70,
2018,5,卸町,富沢,1219,521,58,51,,,,,,13,,450,,698,616,,37,,20,25,
2018,5,卸町,八木山動物公園,2956,1027,271,218,,,,,,82,,674,,1929,740,,1037,,66,86,
2018,5,卸町,青葉山,2020,206,36,36,,,,,,9,,161,,1814,438,,1328,,27,21,
2018,5,卸町,川内,2668,345,53,51,,,,,,3,,289,,2323,389,,1890,,32,12,
2018,5,卸町,国際センター,1085,457,103,92,,,,,,15,,339,,628,173,,400,,49,6,
2018,5,卸町,大町西公園,1464,734,198,177,,,,,,7,,529,,730,555,,75,13,77,10,
2018,5,卸町,青葉通一番町,15047,8806,1708,1631,,,,,,65,,7033,,6241,4599,6,765,,693,178,
2018,5,卸町,宮城野通,9508,5036,923,857,,,,,,38,,4075,,4472,3163,31,770,,327,181,
2018,5,卸町,連坊,2659,1453,247,235,,,,,,12,,1193,1,1206,790,11,255,,93,57,
2018,5,卸町,薬師堂,2007,973,217,196,,,,,,43,,713,,1034,512,20,293,1,135,73,
2018,5,卸町,六丁の目,3104,1620,397,370,,,,,,33,,1190,,1484,981,18,204,,222,59,
2018,5,卸町,荒井,2832,1563,261,244,,,,,,32,,1270,,1269,807,9,160,3,163,127,
2018,5,六丁の目,泉中央,2970,867,141,122,,,,,,57,,669,,2103,1129,2,840,,50,82,
2018,5,六丁の目,八乙女,771,298,39,34,,,,,,2,,257,,473,257,,194,,13,9,
2018,5,六丁の目,黒松,298,115,14,14,,,,,,8,,93,,183,132,,12,,11,28,
2018,5,六丁の目,旭ヶ丘,498,254,37,33,,,,,,17,,200,,244,161,,43,,27,13,
2018,5,六丁の目,台原,441,194,56,55,,,,,,9,,129,,247,178,,52,,12,5,
2018,5,六丁の目,北仙台,1198,419,106,84,,,,,,6,,307,,779,692,,58,,8,21,
2018,5,六丁の目,北四番丁,1650,673,121,113,,,,,,1,,551,,977,879,,55,,12,31,
2018,5,六丁の目,勾当台公園,3286,1660,342,300,,,,,,25,,1293,,1626,1467,3,46,,76,34,
2018,5,六丁の目,広瀬通,652,399,118,113,,,,,,2,,279,,253,203,,42,,6,2,
2018,5,六丁の目,仙台,38464,20156,4800,4564,,,,,,161,,15194,1,18308,11736,1524,3722,1,717,608,
2018,5,六丁の目,五橋,713,312,47,43,,,,,,8,,257,,401,296,,91,,12,2,
2018,5,六丁の目,愛宕橋,251,108,10,8,,,,,,2,,96,,143,119,,10,,13,1,
2018,5,六丁の目,河原町,288,120,31,28,,,,,,2,,87,,168,121,,2,,30,15,
2018,5,六丁の目,長町一丁目,576,236,48,46,,,,,,7,,181,,340,112,,210,,8,10,
2018,5,六丁の目,長町,1101,474,91,87,,,,,,13,,370,,627,373,2,140,,69,43,
2018,5,六丁の目,長町南,1328,612,107,98,,,,,,26,,479,,716,464,50,135,,39,28,
2018,5,六丁の目,富沢,721,257,37,28,,,,,,5,,215,,464,313,,127,,7,17,
2018,5,六丁の目,八木山動物公園,2832,825,261,195,,,,,,82,,482,,2007,583,,1321,,51,52,
2018,5,六丁の目,青葉山,928,180,49,25,,,,,,2,,129,,748,262,,469,,4,13,
2018,5,六丁の目,川内,691,197,49,48,,,,,,7,,141,,494,138,,351,,2,3,
2018,5,六丁の目,国際センター,1184,540,145,139,,,,,,12,,383,,644,169,,434,,38,3,
2018,5,六丁の目,大町西公園,1279,691,202,178,,,,,,4,,485,,588,440,,87,,39,22,
2018,5,六丁の目,青葉通一番町,9499,5602,1170,1098,,,,,,82,,4350,,3897,2969,,402,,328,198,
2018,5,六丁の目,宮城野通,7681,4298,855,823,,,,,,30,,3413,,3383,2442,13,634,,127,167,
2018,5,六丁の目,連坊,2679,1192,215,205,,,,,,19,,958,,1487,875,,445,,118,49,
2018,5,六丁の目,薬師堂,4064,2545,612,550,,,,,,24,,1909,,1519,700,116,372,,230,101,
2018,5,六丁の目,卸町,3098,1614,399,370,,,,,,35,,1180,,1484,944,9,249,1,218,63,
2018,5,六丁の目,荒井,947,479,107,91,,,,,,26,,346,,468,207,14,114,1,80,52,
2018,5,荒井,泉中央,2602,779,107,94,,,,,,96,,576,,1823,727,22,884,,87,103,
2018,5,荒井,八乙女,609,172,20,19,,,,,,16,,136,,437,225,11,145,,28,28,
2018,5,荒井,黒松,216,65,5,4,,,,,,4,,56,,151,109,,3,,20,19,
2018,5,荒井,旭ヶ丘,473,176,59,51,,,,,,23,,94,,297,119,,35,,57,86,
2018,5,荒井,台原,463,152,37,30,,,,,,3,,112,,311,160,,84,1,19,47,
2018,5,荒井,北仙台,910,264,38,34,,,,,,14,,212,,646,440,,119,,28,59,
2018,5,荒井,北四番丁,1149,524,78,70,,,,,,15,,431,,625,481,,65,22,17,40,
2018,5,荒井,勾当台公園,3812,1717,303,253,,,,,,80,,1334,,2095,1797,,53,1,185,59,
2018,5,荒井,広瀬通,606,325,88,85,,,,,,7,,230,,281,238,,19,1,20,3,
2018,5,荒井,仙台,31881,16403,3980,3726,,,,,,319,,12103,1,15478,8969,343,3885,22,1282,977,
2018,5,荒井,五橋,757,168,28,23,,,,,,5,,135,,589,438,,91,,41,19,
2018,5,荒井,愛宕橋,240,109,10,10,,,,,,3,,96,,131,39,,59,,30,3,
2018,5,荒井,河原町,176,82,11,9,,,,,,1,,70,,94,64,,1,,16,13,
2018,5,荒井,長町一丁目,679,188,40,36,,,,,,3,,145,,491,196,,228,,51,16,
2018,5,荒井,長町,1072,402,65,43,,,,,,13,,324,,670,379,18,29,1,160,83,
2018,5,荒井,長町南,1210,436,68,52,,,,,,35,,333,,774,471,,102,,97,104,
2018,5,荒井,富沢,684,251,40,40,,,,,,23,,188,,433,335,,23,19,27,29,
2018,5,荒井,八木山動物公園,3165,1423,480,303,,,,,,336,,607,,1742,359,,1010,7,188,178,
2018,5,荒井,青葉山,625,131,6,4,,,,,,5,,120,,494,222,,261,,6,5,
2018,5,荒井,川内,440,210,35,34,,,,,,12,,163,,230,61,,155,,5,9,
2018,5,荒井,国際センター,986,510,115,95,,,,,,44,,351,,476,110,,304,,33,29,
2018,5,荒井,大町西公園,1190,577,141,120,,,,,,14,,422,,613,522,,52,8,25,6,
2018,5,荒井,青葉通一番町,10835,6074,1270,1160,,,,,,144,,4659,1,4761,3453,,399,2,727,180,
2018,5,荒井,宮城野通,6118,2572,485,449,,,,,,44,,2043,,3546,2353,2,642,,308,241,
2018,5,荒井,連坊,2202,999,165,158,,,,,,29,,805,,1203,549,,463,,113,78,
2018,5,荒井,薬師堂,3165,1641,394,348,,,,,,58,,1189,,1524,639,1,493,4,196,191,
2018,5,荒井,卸町,2555,1368,229,215,,,,,,49,,1090,,1187,768,5,139,,161,114,
2018,5,荒井,六丁の目,974,565,122,98,,,,,,42,,401,,409,196,9,105,3,65,31,
2018,6,泉中央,八乙女,21346,9946,1934,1695,,,,,,215,,7797,,11400,5800,317,1725,2,2402,1154,
2018,6,泉中央,黒松,14154,7105,1287,1122,,,,,,89,,5729,,7049,2842,326,1112,1,2144,624,
2018,6,泉中央,旭ヶ丘,20767,8979,1830,1288,,,,,,145,,7004,,11788,4469,279,2413,1,3182,1444,
2018,6,泉中央,台原,18309,7529,1360,1151,,,,,,93,,6075,1,10780,3852,370,4593,3,1314,648,
2018,6,泉中央,北仙台,42402,17271,3026,2817,,,,,,142,,14102,1,25131,9264,3329,9682,,1750,1106,
2018,6,泉中央,北四番丁,41354,14808,1868,1692,,,,,,135,,12804,1,26546,17815,419,5443,11,1665,1193,
2018,6,泉中央,勾当台公園,88519,40792,6883,6356,,,,,,559,,33350,,47727,37227,312,3072,2,5653,1461,
2018,6,泉中央,広瀬通,82810,37708,6468,6096,,,,,,363,,30875,2,45102,33499,604,6455,1,3446,1097,
2018,6,泉中央,仙台,245811,123052,26464,24881,,,,,,1242,,95344,2,122759,68619,8373,33827,11,8281,3648,
2018,6,泉中央,五橋,24143,7686,1277,1191,,,,,,151,,6257,1,16457,6542,294,8868,,483,270,
2018,6,泉中央,愛宕橋,4576,1494,310,298,,,,,,38,,1146,,3082,1185,22,1656,,142,77,
2018,6,泉中央,河原町,6716,2539,455,411,,,,,,106,,1978,,4177,2119,30,1568,,279,181,
2018,6,泉中央,長町一丁目,6381,2906,361,332,,,,,,203,,2342,,3475,1846,71,1123,,293,142,
2018,6,泉中央,長町,19548,6695,1194,1031,,,,,,367,,5134,,12853,5139,328,5944,,761,681,
2018,6,泉中央,長町南,16660,5615,924,807,,,,,,500,,4191,,11045,4682,187,4605,1,890,680,
2018,6,泉中央,富沢,10875,4054,707,643,,,,,,355,,2991,1,6821,3402,36,2965,5,169,244,
2018,6,泉中央,八木山動物公園,5144,1469,207,174,,,,,,118,,1144,,3675,663,75,2731,1,137,68,
2018,6,泉中央,青葉山,3589,611,61,59,,,,,,11,,539,,2978,643,69,2215,,11,40,
2018,6,泉中央,川内,3156,1001,128,125,,,,,,51,,822,,2155,291,56,1730,,55,23,
2018,6,泉中央,国際センター,5597,2158,334,288,,,,,,236,,1588,,3439,143,468,2683,,122,23,
2018,6,泉中央,大町西公園,1811,843,122,112,,,,,,25,,696,,968,622,4,185,,103,54,
2018,6,泉中央,青葉通一番町,2342,968,150,133,,,,,,78,,740,,1374,919,,113,,297,45,
2018,6,泉中央,宮城野通,1873,783,90,82,,,,,,18,,675,,1090,827,38,105,,63,57,
2018,6,泉中央,連坊,4862,983,124,115,,,,,,33,,826,,3879,660,241,2847,,84,47,
2018,6,泉中央,薬師堂,6165,1593,235,205,,,,,,69,,1289,,4572,1042,214,2984,,164,168,
2018,6,泉中央,卸町,3656,1267,208,198,,,,,,56,,1003,,2389,1398,54,821,,44,72,
2018,6,泉中央,六丁の目,2861,850,109,98,,,,,,53,,688,,2011,1140,2,768,,32,69,
2018,6,泉中央,荒井,2523,867,144,131,,,,,,75,,648,,1656,735,22,671,4,114,110,
2018,6,八乙女,泉中央,22021,11584,2299,2041,,,,,,178,,9107,,10437,4888,333,1680,1,2296,1239,
2018,6,八乙女,黒松,2379,1052,225,209,,,,,,11,,816,,1327,512,33,192,1,440,149,
2018,6,八乙女,旭ヶ丘,4218,1975,439,376,,,,,,20,,1516,,2243,842,4,343,,594,460,
2018,6,八乙女,台原,4086,1554,232,218,,,,,,12,,1310,,2532,970,41,926,,236,359,
2018,6,八乙女,北仙台,9071,3750,577,545,,,,,,26,,3147,,5321,2716,296,1701,,325,283,
2018,6,八乙女,北四番丁,15236,7582,584,552,,,,,,38,,6960,,7654,6133,26,717,1,517,260,
2018,6,八乙女,勾当台公園,29019,12188,2032,1911,,,,,,145,,10009,2,16831,14088,22,827,,1512,382,
2018,6,八乙女,広瀬通,26705,12147,1985,1906,,,,,,101,,10061,,14558,12124,56,1062,,995,321,
2018,6,八乙女,仙台,69357,31445,6760,6453,,,,,,326,,24358,1,37912,25761,990,7817,1,2422,921,
2018,6,八乙女,五橋,6802,2354,293,271,,,,,,29,,2032,,4448,2575,14,1535,,222,102,
2018,6,八乙女,愛宕橋,1198,285,69,66,,,,,,4,,212,,913,513,,311,,46,43,
2018,6,八乙女,河原町,1568,512,79,68,,,,,,17,,416,,1056,639,,289,,71,57,
2018,6,八乙女,長町一丁目,1597,640,91,62,,,,,,35,,514,,957,594,,229,,70,64,
2018,6,八乙女,長町,5719,1755,338,303,,,,,,54,,1363,,3964,2267,157,1206,,213,121,
2018,6,八乙女,長町南,4602,1540,237,194,,,,,,109,,1194,,3062,1772,28,847,,225,190,
2018,6,八乙女,富沢,2586,935,160,140,,,,,,50,,725,,1651,981,,612,,37,21,
2018,6,八乙女,八木山動物公園,1245,310,83,64,,,,,,23,,204,,935,143,6,711,,63,12,
2018,6,八乙女,青葉山,1084,129,21,21,,,,,,2,,106,,955,385,12,542,,15,1,
2018,6,八乙女,川内,706,223,34,33,,,,,,12,,177,,483,86,,371,,24,2,
2018,6,八乙女,国際センター,1028,468,87,73,,,,,,59,,322,,560,82,16,387,,41,34,
2018,6,八乙女,大町西公園,513,238,30,29,,,,,,12,,196,,275,214,,17,,42,2,
2018,6,八乙女,青葉通一番町,1127,544,78,67,,,,,,19,,447,,583,426,,16,,107,34,
2018,6,八乙女,宮城野通,1064,489,34,31,,,,,,9,,446,,575,521,,17,,28,9,
2018,6,八乙女,連坊,1228,225,25,25,,,,,,11,,189,,1003,296,22,667,,15,3,
2018,6,八乙女,薬師堂,2237,837,190,184,,,,,,25,,622,,1400,574,13,741,,33,39,
2018,6,八乙女,卸町,1193,399,23,22,,,,,,17,,359,,794,502,,234,,20,38,
2018,6,八乙女,六丁の目,845,321,37,36,,,,,,11,,273,,524,319,,171,,15,19,
2018,6,八乙女,荒井,565,170,16,15,,,,,,17,,137,,395,218,,94,,60,23,
2018,6,黒松,泉中央,14392,7272,1311,1166,,,,,,100,,5861,,7120,2967,310,1128,,2060,655,
2018,6,黒松,八乙女,3026,1163,279,233,,,,,,55,,829,,1863,951,35,242,,467,168,
2018,6,黒松,旭ヶ丘,2279,521,99,76,,,,,,20,,402,,1758,647,4,76,1,810,220,
2018,6,黒松,台原,2448,928,211,195,,,,,,18,,699,,1520,618,51,130,,538,183,
2018,6,黒松,北仙台,5073,1955,283,267,,,,,,30,,1642,,3118,1219,399,737,,552,211,
2018,6,黒松,北四番丁,6045,2101,223,201,,,,,,20,,1858,,3944,2944,2,312,,469,217,
2018,6,黒松,勾当台公園,14805,6366,934,902,,,,,,40,,5392,,8439,6621,32,284,,1301,201,
2018,6,黒松,広瀬通,14898,6082,879,857,,,,,,38,,5165,,8816,7164,11,426,,967,248,
2018,6,黒松,仙台,31990,14034,2467,2275,,,,,,68,,11499,,17956,12992,408,2157,,1773,626,
2018,6,黒松,五橋,2744,869,136,132,,,,,,16,,717,,1875,807,,836,,87,145,
2018,6,黒松,愛宕橋,493,115,15,15,,,,,,6,,94,,378,222,,123,,24,9,
2018,6,黒松,河原町,598,195,27,27,,,,,,4,,164,,403,299,,30,,49,25,
2018,6,黒松,長町一丁目,797,255,18,17,,,,,,19,,218,,542,296,,114,,63,69,
2018,6,黒松,長町,1468,511,94,89,,,,,,36,,381,,957,629,,169,,106,53,
2018,6,黒松,長町南,1654,553,70,66,,,,,,48,,435,,1101,618,,284,,126,73,
2018,6,黒松,富沢,717,310,42,39,,,,,,24,,244,,407,307,,45,,30,25,
2018,6,黒松,八木山動物公園,422,110,16,16,,,,,,19,,75,,312,66,,214,,31,1,
2018,6,黒松,青葉山,737,172,3,3,,,,,,2,,167,,565,200,,344,,,21,
2018,6,黒松,川内,301,81,12,12,,,,,,2,,67,,220,55,,152,,11,2,
2018,6,黒松,国際センター,562,180,27,24,,,,,,19,,134,,382,40,28,295,,18,1,
2018,6,黒松,大町西公園,274,147,4,4,,,,,,2,,141,,127,102,,2,,19,4,
2018,6,黒松,青葉通一番町,297,131,15,15,,,,,,5,,111,,166,108,,10,,43,5,
2018,6,黒松,宮城野通,234,88,5,5,,,,,,2,,81,,146,104,,18,,8,16,
2018,6,黒松,連坊,316,52,7,6,,,,,,4,,41,,264,62,,182,,4,16,
2018,6,黒松,薬師堂,685,172,23,22,,,,,,2,,147,,513,116,,332,,22,43,
2018,6,黒松,卸町,482,147,21,21,,,,,,6,,120,,335,268,,26,,14,27,
2018,6,黒松,六丁の目,413,173,18,11,,,,,,5,,150,,240,183,,13,,5,39,
2018,6,黒松,荒井,265,115,12,8,,,,,,13,,90,,150,96,,1,,14,39,
2018,6,旭ヶ丘,泉中央,21172,9163,1741,1364,,,,,,148,,7274,,12009,4751,271,2446,1,3106,1434,
2018,6,旭ヶ丘,八乙女,4084,2024,382,325,,,,,,32,,1610,,2060,808,19,347,,528,358,
2018,6,旭ヶ丘,黒松,1811,410,100,72,,,,,,16,,294,,1401,356,4,73,,720,248,
2018,6,旭ヶ丘,台原,2533,1198,300,227,,,,,,13,,885,,1335,452,39,138,1,505,200,
2018,6,旭ヶ丘,北仙台,8625,3899,753,616,,,,,,25,,3121,,4726,1635,256,1238,,947,650,
2018,6,旭ヶ丘,北四番丁,11680,4460,600,449,,,,,,27,,3833,,7220,5254,1,747,2,824,392,
2018,6,旭ヶ丘,勾当台公園,29192,12783,2491,2055,,,,,,118,,10174,,16409,11436,22,522,,3565,864,
2018,6,旭ヶ丘,広瀬通,25559,11697,2009,1789,,,,,,154,,9534,,13862,10503,25,848,,1941,545,
2018,6,旭ヶ丘,仙台,57267,27328,6579,5244,,,,,,466,,20283,,29939,19849,322,4361,,3851,1556,
