年,月,乗車駅,降車駅,合計,定期券外,普通券計,普通券大,乗継計,乗継大,乗継小,地下売,バス売,一日券,プリペ,ICSF,その他,定期計,通勤,通学,学都,公用,敬老,ふれあい,その他.1
2019,5,長町南,勾当台公園,35664,18010,3159,2749,,,,,,200,,14651,,17654,13410,4,630,,2865,745,
2019,5,長町南,広瀬通,26181,14082,2749,2551,,,,,,134,,11199,,12099,9272,85,888,,1356,498,
2019,5,長町南,仙台,108237,59344,13428,12196,,,,,,816,,45100,,48893,32354,992,5926,2,6616,3003,
2019,5,長町南,五橋,15107,6792,884,815,,,,,,74,,5834,,8315,5596,206,1273,,763,477,
2019,5,長町南,愛宕橋,3954,1926,359,332,,,,,,37,,1530,,2028,1087,21,249,,454,217,
2019,5,長町南,河原町,8883,4910,927,778,,,,,,66,,3917,,3973,1909,50,419,,1107,488,
2019,5,長町南,長町一丁目,7616,3615,732,615,,,,,,61,,2822,,4001,1935,34,342,,1215,475,
2019,5,長町南,長町,13078,6728,2019,1694,,,,,,299,,4410,,6350,3046,57,795,,1545,907,
2019,5,長町南,富沢,12920,4508,965,785,,,,,,196,,3347,,8412,5363,51,1305,3,1146,544,
2019,5,長町南,八木山動物公園,794,597,197,138,,,,,,65,,335,,197,29,,82,,52,34,
2019,5,長町南,青葉山,1057,297,29,26,,,,,,21,,247,,760,169,,538,,9,44,
2019,5,長町南,川内,947,454,39,37,,,,,,13,,402,,493,110,9,327,,41,6,
2019,5,長町南,国際センター,1766,705,115,94,,,,,,61,,529,,1061,100,114,750,,78,19,
2019,5,長町南,大町西公園,881,582,100,88,,,,,,29,,453,,299,172,,11,,74,42,
2019,5,長町南,青葉通一番町,4365,2461,307,280,,,,,,47,,2107,,1904,1149,1,62,,573,119,
2019,5,長町南,宮城野通,1204,580,70,54,,,,,,16,,494,,624,446,,33,,119,26,
2019,5,長町南,連坊,1057,446,64,53,,,,,,10,,372,,611,244,17,237,,65,48,
2019,5,長町南,薬師堂,2201,942,150,133,,,,,,26,,766,,1259,700,32,213,,156,158,
2019,5,長町南,卸町,2210,874,103,92,,,,,,36,,735,,1336,991,9,169,,83,84,
2019,5,長町南,六丁の目,1346,701,80,71,,,,,,35,,586,,645,373,58,131,,30,53,
2019,5,長町南,荒井,1232,497,65,54,,,,,,44,,388,,735,450,,154,,73,58,
2019,5,富沢,泉中央,10749,3644,596,489,,,,,,346,,2702,,7105,3459,42,3151,9,218,226,
2019,5,富沢,八乙女,2627,792,109,95,,,,,,31,,652,,1835,1126,7,645,,31,26,
2019,5,富沢,黒松,621,290,39,33,,,,,,12,,239,,331,218,,60,,22,31,
2019,5,富沢,旭ヶ丘,1961,753,133,109,,,,,,45,,575,,1208,744,1,192,,130,141,
2019,5,富沢,台原,2539,715,128,105,,,,,,31,,556,,1824,684,,971,,78,91,
2019,5,富沢,北仙台,3383,1344,180,167,,,,,,25,,1139,,2039,1205,2,677,,105,50,
2019,5,富沢,北四番丁,9146,3155,431,401,,,,,,24,,2700,,5991,5236,,486,12,164,93,
2019,5,富沢,勾当台公園,24261,9437,1437,1197,,,,,,147,,7853,,14824,13237,1,578,5,756,247,
2019,5,富沢,広瀬通,18912,8212,1114,1065,,,,,,51,,7047,,10700,9447,4,812,4,348,85,
2019,5,富沢,仙台,67062,29716,5328,4933,,,,,,422,,23966,,37346,29360,174,5153,13,1789,857,
2019,5,富沢,五橋,11167,5056,383,359,,,,,,20,,4653,,6111,4546,27,1219,,202,117,
2019,5,富沢,愛宕橋,1733,744,108,106,,,,,,10,,626,,989,602,,313,,59,15,
2019,5,富沢,河原町,2286,1082,122,113,,,,,,15,,945,,1204,897,,93,,165,49,
2019,5,富沢,長町一丁目,2979,1428,171,159,,,,,,37,,1220,,1551,1094,,207,,142,108,
2019,5,富沢,長町,11020,5700,1314,1096,,,,,,86,,4300,,5320,3557,164,480,2,685,432,
2019,5,富沢,長町南,9360,4342,922,744,,,,,,149,,3271,,5018,2654,67,567,1,1209,520,
2019,5,富沢,八木山動物公園,636,332,71,48,,,,,,69,,192,,304,62,,206,,27,9,
2019,5,富沢,青葉山,993,131,9,9,,,,,,5,,117,,862,360,,457,,36,9,
2019,5,富沢,川内,813,175,8,7,,,,,,10,,157,,638,200,,436,,2,,
2019,5,富沢,国際センター,1919,451,45,39,,,,,,47,,359,,1468,61,13,1331,,42,21,
2019,5,富沢,大町西公園,872,328,32,24,,,,,,12,,284,,544,499,,9,,33,3,
2019,5,富沢,青葉通一番町,2609,1294,104,96,,,,,,24,,1166,,1315,1068,,15,,182,50,
2019,5,富沢,宮城野通,1019,465,29,22,,,,,,7,,429,,554,478,,28,,31,17,
2019,5,富沢,連坊,532,223,43,41,,,,,,10,,170,,309,62,,208,,16,23,
2019,5,富沢,薬師堂,1443,473,49,44,,,,,,20,,404,,970,416,,471,,35,48,
2019,5,富沢,卸町,1522,632,126,114,,,,,,26,,480,,890,751,,35,,47,57,
2019,5,富沢,六丁の目,873,292,42,41,,,,,,9,,241,,581,430,,124,,4,23,
2019,5,富沢,荒井,686,295,26,20,,,,,,18,,251,,391,316,,22,12,11,30,
2019,5,八木山動物公園,泉中央,5025,2050,511,349,,,,,,261,,1278,,2975,705,66,1890,,172,142,
2019,5,八木山動物公園,八乙女,1183,461,172,108,,,,,,49,,240,,722,149,,521,,48,4,
2019,5,八木山動物公園,黒松,431,169,28,15,,,,,,18,,123,,262,73,,145,,42,2,
2019,5,八木山動物公園,旭ヶ丘,1397,659,244,176,,,,,,88,,327,,738,132,,443,,91,72,
2019,5,八木山動物公園,台原,922,377,110,64,,,,,,22,,245,,545,84,,334,,84,43,
2019,5,八木山動物公園,北仙台,1186,521,131,110,,,,,,23,,367,,665,208,,349,,90,18,
2019,5,八木山動物公園,北四番丁,1528,710,125,102,,,,,,18,,567,,818,560,,138,1,74,45,
2019,5,八木山動物公園,勾当台公園,2401,980,155,126,,,,,,69,,756,,1421,1112,,68,,197,44,
2019,5,八木山動物公園,広瀬通,407,201,60,55,,,,,,12,,129,,206,101,,65,,35,5,
2019,5,八木山動物公園,仙台,61439,32963,10827,8768,,,,,,928,,21206,2,28476,8198,985,15326,4,2813,1150,
2019,5,八木山動物公園,五橋,790,286,37,26,,,,,,5,,244,,504,304,,122,,51,27,
2019,5,八木山動物公園,愛宕橋,134,90,24,15,,,,,,2,,64,,44,22,,7,,10,5,
2019,5,八木山動物公園,河原町,339,210,78,41,,,,,,7,,125,,129,35,,57,,30,7,
2019,5,八木山動物公園,長町一丁目,273,135,33,24,,,,,,10,,92,,138,41,,64,,16,17,
2019,5,八木山動物公園,長町,804,506,152,104,,,,,,73,,281,,298,36,,171,,50,41,
2019,5,八木山動物公園,長町南,755,608,203,144,,,,,,106,,299,,147,10,,69,,41,27,
2019,5,八木山動物公園,富沢,499,252,54,38,,,,,,33,,165,,247,72,,148,,16,11,
2019,5,八木山動物公園,青葉山,12221,2820,328,301,,,,,,72,,2420,,9401,632,115,8487,1,117,49,
2019,5,八木山動物公園,川内,8581,1855,317,263,,,,,,57,,1481,,6726,349,2,6108,1,147,119,
2019,5,八木山動物公園,国際センター,6383,3484,1336,997,,,,,,349,,1799,,2899,268,46,2120,,406,59,
2019,5,八木山動物公園,大町西公園,5628,3425,879,678,,,,,,60,,2486,,2203,980,5,615,,469,134,
2019,5,八木山動物公園,青葉通一番町,38201,21651,3650,3035,,,,,,446,,17555,,16550,7498,31,3831,1,4462,727,
2019,5,八木山動物公園,宮城野通,8089,3810,574,480,,,,,,77,,3159,,4279,2120,8,1486,,420,245,
2019,5,八木山動物公園,連坊,2689,984,256,190,,,,,,24,,704,,1705,427,,1103,,117,58,
2019,5,八木山動物公園,薬師堂,3787,1408,340,261,,,,,,70,,998,,2379,555,,1575,,201,48,
2019,5,八木山動物公園,卸町,3498,1270,395,301,,,,,,51,,824,,2228,927,,1009,,145,147,
2019,5,八木山動物公園,六丁の目,2436,838,328,232,,,,,,45,,465,,1598,556,,888,,68,86,
2019,5,八木山動物公園,荒井,2892,1408,556,406,,,,,,181,,671,,1484,298,,763,3,160,260,
2019,5,青葉山,泉中央,2910,586,44,39,,,,,,18,,524,,2324,497,67,1680,,18,62,
2019,5,青葉山,八乙女,687,130,3,3,,,,,,2,,125,,557,266,,281,,10,,
2019,5,青葉山,黒松,431,131,2,2,,,,,,2,,127,,300,96,,199,,4,1,
2019,5,青葉山,旭ヶ丘,607,145,20,20,,,,,,7,,118,,462,123,,318,,19,2,
2019,5,青葉山,台原,666,177,11,10,,,,,,1,,165,,489,183,5,254,,26,21,
2019,5,青葉山,北仙台,1544,428,27,27,,,,,,10,,391,,1116,386,25,665,,33,7,
2019,5,青葉山,北四番丁,1391,574,45,45,,,,,,7,,522,,817,235,4,556,,8,14,
2019,5,青葉山,勾当台公園,728,360,38,37,,,,,,11,,311,,368,145,35,156,,9,23,
2019,5,青葉山,広瀬通,129,59,14,14,,,,,,3,,42,,70,12,,42,,13,3,
2019,5,青葉山,仙台,35360,13184,1481,1422,,,,,,138,,11565,,22176,4346,1313,16046,,245,226,
2019,5,青葉山,五橋,640,290,27,21,,,,,,4,,259,,350,122,26,179,,11,12,
2019,5,青葉山,愛宕橋,345,181,5,5,,,,,,,,176,,164,65,5,85,,8,1,
2019,5,青葉山,河原町,487,109,7,7,,,,,,2,,100,,378,196,,130,,8,44,
2019,5,青葉山,長町一丁目,451,158,5,5,,,,,,1,,152,,293,79,,204,,8,2,
2019,5,青葉山,長町,1105,399,29,26,,,,,,9,,361,,706,232,,409,,21,44,
2019,5,青葉山,長町南,1047,323,19,19,,,,,,12,,292,,724,158,,522,,20,24,
2019,5,青葉山,富沢,685,108,7,7,,,,,,2,,99,,577,220,,323,,34,,
2019,5,青葉山,八木山動物公園,9107,2282,325,279,,,,,,58,,1899,,6825,588,106,5977,,100,54,
2019,5,青葉山,川内,15410,4440,596,591,,,,,,62,,3782,,10970,680,562,9690,2,21,15,
2019,5,青葉山,国際センター,3737,1634,204,194,,,,,,39,,1391,,2103,230,133,1688,,45,7,
2019,5,青葉山,大町西公園,8205,3414,287,278,,,,,,17,,3110,,4791,960,457,3300,,59,15,
2019,5,青葉山,青葉通一番町,20866,8121,857,831,,,,,,94,,7170,,12745,2242,233,9885,,282,103,
2019,5,青葉山,宮城野通,4358,1144,71,69,,,,,,10,,1062,1,3214,460,6,2692,,38,18,
2019,5,青葉山,連坊,2710,334,26,26,,,,,,4,,304,,2376,572,,1771,,18,15,
2019,5,青葉山,薬師堂,2611,329,23,21,,,,,,3,,303,,2282,424,,1825,,14,19,
2019,5,青葉山,卸町,1832,229,13,12,,,,,,10,,206,,1603,432,,1146,,6,19,
2019,5,青葉山,六丁の目,834,141,12,12,,,,,,3,,126,,693,202,,464,,4,23,
2019,5,青葉山,荒井,546,140,5,5,,,,,,18,,117,,406,116,,279,,4,7,
2019,5,川内,泉中央,1964,654,57,54,,,,,,44,,552,1,1310,231,61,963,,52,3,
2019,5,川内,八乙女,427,155,29,27,,,,,,6,,120,,272,69,,189,,11,3,
2019,5,川内,黒松,220,63,3,3,,,,,,,,60,,157,62,,90,,4,1,
2019,5,川内,旭ヶ丘,315,124,5,5,,,,,,8,,111,,191,39,,114,,21,17,
2019,5,川内,台原,278,79,6,6,,,,,,1,,72,,199,45,,142,,9,3,
2019,5,川内,北仙台,744,317,36,35,,,,,,1,,280,,427,74,45,297,,6,5,
2019,5,川内,北四番丁,931,491,58,58,,,,,,4,,429,,440,117,20,296,,4,3,
2019,5,川内,勾当台公園,1861,606,40,38,,,,,,8,,558,,1255,1147,15,62,,15,16,
2019,5,川内,広瀬通,112,55,7,7,,,,,,,,48,,57,7,,48,,2,,
2019,5,川内,仙台,29346,15928,2394,2328,,,,,,124,,13410,,13418,4091,1867,6965,1,331,163,
2019,5,川内,五橋,460,231,46,46,,,,,,4,,181,,229,69,28,122,,8,2,
2019,5,川内,愛宕橋,183,78,4,4,,,,,,1,,73,,105,21,8,69,,7,,
2019,5,川内,河原町,221,92,13,13,,,,,,1,,78,,129,66,1,51,,11,,
2019,5,川内,長町一丁目,311,142,12,11,,,,,,3,,127,,169,60,13,78,,17,1,
2019,5,川内,長町,782,420,51,49,,,,,,11,,358,,362,102,,200,,30,30,
2019,5,川内,長町南,917,448,30,29,,,,,,7,,411,,469,106,18,301,,38,6,
2019,5,川内,富沢,558,151,8,7,,,,,,5,,138,,407,133,,272,,1,1,
2019,5,川内,八木山動物公園,7222,1737,323,256,,,,,,29,,1385,,5485,342,2,4927,,142,72,
2019,5,川内,青葉山,18518,8240,1087,1070,,,,,,73,,7080,,10278,711,509,8984,,28,46,
2019,5,川内,国際センター,266,107,19,18,,,,,,20,,68,,159,65,5,81,2,5,1,
2019,5,川内,大町西公園,3265,1469,186,153,,,,,,13,,1270,,1796,471,172,1074,,47,32,
2019,5,川内,青葉通一番町,18553,9272,1217,1162,,,,,,100,,7955,,9281,3477,492,4571,,570,171,
2019,5,川内,宮城野通,3288,1046,112,112,,,,,,17,,917,,2242,309,40,1810,,23,60,
2019,5,川内,連坊,1587,393,60,60,,,,,,4,,329,,1194,62,,1112,,15,5,
2019,5,川内,薬師堂,1366,311,38,38,,,,,,5,,268,,1055,217,,806,,23,9,
2019,5,川内,卸町,2015,366,46,36,,,,,,10,,310,,1649,473,,1120,,27,29,
2019,5,川内,六丁の目,716,229,46,33,,,,,,12,,171,,487,126,,349,,9,3,
2019,5,川内,荒井,506,248,37,37,,,,,,12,,199,,258,70,,157,,13,18,
2019,5,国際センター,泉中央,4532,1517,218,190,,,,,,110,,1189,,3015,148,309,2411,,135,12,
2019,5,国際センター,八乙女,839,330,64,62,,,,,,28,,238,,509,53,2,396,,30,28,
2019,5,国際センター,黒松,425,117,21,20,,,,,,10,,86,,308,12,26,255,,15,,
2019,5,国際センター,旭ヶ丘,840,468,119,114,,,,,,52,,297,,372,53,36,239,,40,4,
2019,5,国際センター,台原,463,208,43,39,,,,,,5,,160,,255,32,2,177,,27,17,
2019,5,国際センター,北仙台,661,392,54,52,,,,,,12,,326,,269,77,73,81,,28,10,
2019,5,国際センター,北四番丁,804,502,69,66,,,,,,13,,420,,302,23,31,209,,36,3,
2019,5,国際センター,勾当台公園,1372,995,201,179,,,,,,81,,713,,377,226,16,92,,32,11,
2019,5,国際センター,広瀬通,709,450,90,83,,,,,,18,,342,,259,1,45,209,,3,1,
2019,5,国際センター,仙台,57715,42668,9845,9433,,,,,,737,,32086,,15047,1964,7019,5031,5,821,207,
2019,5,国際センター,五橋,630,431,73,63,,,,,,8,,350,,199,15,68,82,,23,11,
2019,5,国際センター,愛宕橋,251,141,23,22,,,,,,3,,115,,110,30,26,43,,10,1,
2019,5,国際センター,河原町,460,265,64,60,,,,,,2,,199,,195,31,47,100,,15,2,
2019,5,国際センター,長町一丁目,636,263,43,36,,,,,,18,,202,,373,91,139,127,,12,4,
2019,5,国際センター,長町,1663,776,128,109,,,,,,44,,604,,887,101,44,627,,82,33,
2019,5,国際センター,長町南,2000,831,138,119,,,,,,64,,629,,1169,41,102,944,,59,23,
2019,5,国際センター,富沢,1294,270,36,34,,,,,,10,,224,,1024,37,21,930,1,34,1,
2019,5,国際センター,八木山動物公園,6467,3441,1340,994,,,,,,175,,1926,,3026,274,35,2319,1,348,49,
2019,5,国際センター,青葉山,6261,3467,370,361,,,,,,60,,3037,,2794,339,148,2260,,44,3,
2019,5,国際センター,川内,301,152,37,32,,,,,,28,,87,,149,54,2,72,,15,6,
2019,5,国際センター,大町西公園,1462,925,152,141,,,,,,117,,656,,537,64,43,361,1,52,16,
2019,5,国際センター,青葉通一番町,17525,12188,2348,2191,,,,,,429,,9411,,5337,841,639,2849,1,883,124,
2019,5,国際センター,宮城野通,4044,2547,408,383,,,,,,66,,2073,,1497,154,270,931,,103,39,
2019,5,国際センター,連坊,1960,733,140,136,,,,,,16,,577,,1227,119,356,701,,40,11,
2019,5,国際センター,薬師堂,2284,970,173,148,,,,,,18,,779,,1314,244,388,553,,99,30,
2019,5,国際センター,卸町,1404,575,133,123,,,,,,29,,413,,829,200,,574,,44,11,
2019,5,国際センター,六丁の目,1156,505,47,45,,,,,,24,,434,,651,191,,424,,35,1,
2019,5,国際センター,荒井,1015,548,86,76,,,,,,76,,386,,467,114,,279,,46,28,
2019,5,大町西公園,泉中央,1507,697,103,74,,,,,,32,,562,,810,492,8,155,,112,43,
2019,5,大町西公園,八乙女,447,213,23,22,,,,,,3,,187,,234,119,,62,,47,6,
2019,5,大町西公園,黒松,136,58,2,2,,,,,,3,,53,,78,19,,21,,34,4,
2019,5,大町西公園,旭ヶ丘,320,168,27,26,,,,,,16,,125,,152,97,,17,,36,2,
2019,5,大町西公園,台原,273,152,26,17,,,,,,1,,125,,121,40,39,22,,13,7,
2019,5,大町西公園,北仙台,419,199,24,22,,,,,,7,,168,,220,117,22,8,,56,17,
2019,5,大町西公園,北四番丁,374,243,30,29,,,,,,5,,208,,131,97,,14,,19,1,
2019,5,大町西公園,勾当台公園,454,304,40,36,,,,,,12,,252,,150,30,2,8,,82,28,
2019,5,大町西公園,広瀬通,117,78,9,8,,,,,,3,,66,,39,11,,4,,22,2,
2019,5,大町西公園,仙台,18620,12990,2766,2581,,,,,,156,,10068,,5630,2939,408,1260,,862,161,
2019,5,大町西公園,五橋,339,274,20,19,,,,,,,,254,,65,15,1,7,,38,4,
2019,5,大町西公園,愛宕橋,154,118,18,16,,,,,,4,,96,,36,16,,6,,10,4,
2019,5,大町西公園,河原町,275,160,24,22,,,,,,4,,132,,115,75,,10,,26,4,
2019,5,大町西公園,長町一丁目,307,156,21,21,,,,,,2,,133,,151,111,,23,,13,4,
2019,5,大町西公園,長町,1033,659,103,92,,,,,,12,,544,,374,198,,19,1,89,67,
2019,5,大町西公園,長町南,742,458,78,69,,,,,,27,,353,,284,144,,15,,85,40,
2019,5,大町西公園,富沢,630,254,19,17,,,,,,3,,232,,376,308,,31,,37,,
2019,5,大町西公園,八木山動物公園,5970,3818,1045,802,,,,,,43,,2730,,2152,857,3,832,3,345,112,
2019,5,大町西公園,青葉山,10471,4732,409,400,,,,,,13,,4310,,5739,979,505,4195,,43,17,
2019,5,大町西公園,川内,3708,1792,251,212,,,,,,22,,1519,,1916,424,207,1205,,52,28,
2019,5,大町西公園,国際センター,1132,754,163,153,,,,,,41,,550,,378,91,30,207,,38,12,
2019,5,大町西公園,青葉通一番町,2999,1546,280,260,,,,,,84,,1182,,1453,501,31,281,1,577,62,
2019,5,大町西公園,宮城野通,2971,1904,244,237,,,,,,64,,1596,,1067,526,145,188,,172,36,
2019,5,大町西公園,連坊,1852,969,216,198,,,,,,12,,741,,883,344,113,287,,114,25,
2019,5,大町西公園,薬師堂,1653,846,109,97,,,,,,5,,732,,807,442,86,169,1,86,23,
2019,5,大町西公園,卸町,1422,694,134,133,,,,,,24,,536,,728,511,,119,,71,27,
2019,5,大町西公園,六丁の目,1231,614,105,103,,,,,,22,,487,,617,505,,61,,39,12,
2019,5,大町西公園,荒井,1108,536,102,96,,,,,,17,,417,,572,416,,115,2,29,10,
2019,5,青葉通一番町,泉中央,2451,1155,189,146,,,,,,79,,887,,1296,669,7,135,,330,155,
2019,5,青葉通一番町,八乙女,970,410,68,60,,,,,,26,,316,,560,385,,23,,122,30,
2019,5,青葉通一番町,黒松,180,67,18,15,,,,,,6,,43,,113,42,,13,,44,14,
2019,5,青葉通一番町,旭ヶ丘,1001,496,76,58,,,,,,35,,385,,505,235,,35,,219,16,
2019,5,青葉通一番町,台原,533,274,16,13,,,,,,5,,253,,259,135,1,27,,90,6,
2019,5,青葉通一番町,北仙台,366,214,39,37,,,,,,8,,167,,152,33,2,37,,64,16,
2019,5,青葉通一番町,北四番丁,550,307,51,44,,,,,,12,,244,,243,149,,37,,29,28,
2019,5,青葉通一番町,勾当台公園,358,203,58,49,,,,,,37,,108,,155,48,,22,,54,31,
2019,5,青葉通一番町,広瀬通,58,37,4,2,,,,,,4,,29,,21,3,,10,,5,3,
2019,5,青葉通一番町,仙台,19927,12968,3049,2727,,,,,,446,,9473,,6959,2784,434,1957,4,1336,444,
2019,5,青葉通一番町,五橋,609,358,63,61,,,,,,10,,285,,251,95,3,19,,108,26,
2019,5,青葉通一番町,愛宕橋,700,354,43,40,,,,,,3,,308,,346,162,10,10,,143,21,
2019,5,青葉通一番町,河原町,1430,806,92,82,,,,,,8,,706,,624,348,,22,,233,21,
2019,5,青葉通一番町,長町一丁目,1162,631,108,95,,,,,,4,,519,,531,243,3,24,,220,41,
2019,5,青葉通一番町,長町,2979,1593,260,221,,,,,,30,,1303,,1386,708,14,46,3,520,95,
2019,5,青葉通一番町,長町南,3917,2146,254,225,,,,,,45,,1847,,1771,978,3,53,,632,105,
2019,5,青葉通一番町,富沢,1931,875,94,80,,,,,,25,,756,,1056,827,,52,,136,41,
2019,5,青葉通一番町,八木山動物公園,39169,20802,3074,2628,,,,,,265,,17463,,18367,7767,11,5120,,4664,805,
2019,5,青葉通一番町,青葉山,14860,6417,714,688,,,,,,77,,5626,,8443,1569,107,6445,,243,79,
2019,5,青葉通一番町,川内,16086,8456,1085,1031,,,,,,89,,7282,,7630,3890,385,2753,,463,139,
2019,5,青葉通一番町,国際センター,10060,7459,1393,1293,,,,,,189,,5877,,2601,661,186,1218,2,455,79,
2019,5,青葉通一番町,大町西公園,3654,1631,269,247,,,,,,31,,1331,,2023,560,80,418,,894,71,
2019,5,青葉通一番町,宮城野通,7409,4858,893,809,,,,,,96,,3869,,2551,695,20,896,,704,236,
2019,5,青葉通一番町,連坊,12383,7212,1214,1086,,,,,,45,,5953,,5171,2595,35,1307,,1004,230,
2019,5,青葉通一番町,薬師堂,18603,10550,1355,1222,,,,,,70,,9125,,8053,4559,35,1226,,1866,367,
2019,5,青葉通一番町,卸町,14687,7883,1206,1123,,,,,,94,,6583,,6804,4515,14,1237,,820,218,
2019,5,青葉通一番町,六丁の目,8368,4442,742,666,,,,,,78,,3622,,3926,2870,,590,,294,172,
2019,5,青葉通一番町,荒井,10727,5639,1058,899,,,,,,126,,4455,,5088,3468,,651,3,757,209,
2019,5,宮城野通,泉中央,1627,718,54,51,,,,,,26,,638,,909,614,4,111,,81,99,
2019,5,宮城野通,八乙女,679,323,30,29,,,,,,5,,288,,356,319,2,14,,17,4,
2019,5,宮城野通,黒松,175,68,14,13,,,,,,3,,51,,107,73,,15,,3,16,
2019,5,宮城野通,旭ヶ丘,679,330,37,31,,,,,,14,,279,,349,239,,9,,52,49,
2019,5,宮城野通,台原,382,206,17,13,,,,,,1,,188,,176,110,7,5,,36,18,
2019,5,宮城野通,北仙台,476,209,12,9,,,,,,4,,193,,267,149,12,28,,45,33,
2019,5,宮城野通,北四番丁,762,488,93,89,,,,,,8,,387,,274,216,,9,,41,8,
2019,5,宮城野通,勾当台公園,1929,1370,254,221,,,,,,35,,1081,,559,329,,14,,147,69,
2019,5,宮城野通,広瀬通,417,320,80,70,,,,,,6,,234,,97,71,,10,,9,7,
2019,5,宮城野通,仙台,1599,655,155,145,,,,,,39,,461,,944,468,22,194,,123,137,
2019,5,宮城野通,五橋,156,89,19,15,,,,,,5,,65,,67,18,13,5,,26,5,
2019,5,宮城野通,愛宕橋,81,62,5,3,,,,,,1,,56,,19,1,,,,18,,
2019,5,宮城野通,河原町,310,189,44,38,,,,,,3,,142,,121,62,,11,,27,21,
2019,5,宮城野通,長町一丁目,252,132,21,16,,,,,,8,,103,,120,74,,8,,26,12,
2019,5,宮城野通,長町,418,193,53,46,,,,,,4,,136,,225,106,,7,,82,30,
2019,5,宮城野通,長町南,1054,568,81,77,,,,,,10,,477,,486,332,,21,,102,31,
2019,5,宮城野通,富沢,657,320,26,23,,,,,,12,,282,,337,277,,23,,23,14,
2019,5,宮城野通,八木山動物公園,7193,3550,662,570,,,,,,43,,2844,1,3643,1724,1,1408,1,309,200,
2019,5,宮城野通,青葉山,5304,1377,83,81,,,,,,7,,1287,,3927,585,5,3276,,47,14,
2019,5,宮城野通,川内,3795,1102,131,127,,,,,,8,,963,,2693,323,60,2233,,19,58,
2019,5,宮城野通,国際センター,4163,2923,442,424,,,,,,49,,2432,,1240,172,303,648,,99,18,
2019,5,宮城野通,大町西公園,2664,1846,328,306,,,,,,25,,1493,,818,454,63,172,,114,15,
2019,5,宮城野通,青葉通一番町,9140,6637,1099,1022,,,,,,87,,5451,,2503,856,10,684,1,762,190,
2019,5,宮城野通,連坊,4683,2516,437,394,,,,,,25,,2054,,2167,1337,69,409,,223,129,
2019,5,宮城野通,薬師堂,11218,6174,1196,1106,,,,,,38,,4940,,5044,3151,345,660,1,490,397,
2019,5,宮城野通,卸町,10151,5211,945,872,,,,,,65,,4201,,4940,3558,24,710,,389,259,
2019,5,宮城野通,六丁の目,8158,4463,742,692,,,,,,38,,3683,,3695,2709,28,577,,183,198,
2019,5,宮城野通,荒井,6605,2989,462,414,,,,,,66,,2461,,3616,2644,11,592,1,229,139,
2019,5,連坊,泉中央,4300,1131,148,142,,,,,,60,,923,,3169,746,155,2125,,92,51,
2019,5,連坊,八乙女,874,213,26,26,,,,,,3,,184,,661,250,1,384,,18,8,
2019,5,連坊,黒松,290,75,8,8,,,,,,3,,64,,215,59,,134,,12,10,
2019,5,連坊,旭ヶ丘,653,214,22,16,,,,,,5,,187,,439,220,18,142,,44,15,
2019,5,連坊,台原,566,103,8,8,,,,,,,,95,,463,264,,154,,35,10,
2019,5,連坊,北仙台,570,280,55,54,,,,,,2,,223,,290,113,28,87,,35,27,
2019,5,連坊,北四番丁,1856,885,99,95,,,,,,5,,781,,971,610,94,148,,89,30,
2019,5,連坊,勾当台公園,4942,2671,253,228,,,,,,14,,2404,,2271,1832,33,59,,224,123,
2019,5,連坊,広瀬通,1300,610,113,105,,,,,,2,,495,,690,381,43,232,,23,11,
2019,5,連坊,仙台,34131,17666,2991,2845,,,,,,101,,14574,,16465,7161,3998,3366,,1463,477,
2019,5,連坊,五橋,210,120,34,32,,,,,,1,,85,,90,23,,53,,9,5,
2019,5,連坊,愛宕橋,106,42,8,8,,,,,,3,,31,,64,23,,2,,39,,
2019,5,連坊,河原町,76,44,2,2,,,,,,,,42,,32,3,,2,,23,4,
2019,5,連坊,長町一丁目,359,187,19,17,,,,,,8,,160,,172,78,21,9,,27,37,
2019,5,連坊,長町,872,483,93,84,,,,,,2,,388,,389,130,45,68,,91,55,
2019,5,連坊,長町南,1067,488,65,57,,,,,,13,,410,,579,243,17,220,,66,33,
2019,5,連坊,富沢,548,265,36,32,,,,,,4,,225,,283,99,,133,,26,25,
2019,5,連坊,八木山動物公園,2795,1216,295,214,,,,,,33,,888,,1579,445,,998,,101,35,
2019,5,連坊,青葉山,4307,549,40,40,,,,,,4,,505,,3758,806,,2914,,24,14,
2019,5,連坊,川内,2175,469,49,49,,,,,,10,,410,,1706,99,,1563,,34,10,
2019,5,連坊,国際センター,2061,877,142,133,,,,,,19,,716,,1184,162,330,607,,80,5,
2019,5,連坊,大町西公園,1921,932,142,134,,,,,,12,,778,,989,596,84,165,,130,14,
